"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones --output dstat/data/csv/dool/all_with_default_time.csv 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
7.277,2.008,90.590,0.125,0,0,0,0,0,0,17,0,2.270,7.940,5.530,3591282688,1746186240,10549035008,12636737536,78,106,1,0,8,0,0,1835008,1021571072,1626,3519,0,13184,349707,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1715,1494,1500,0,0,0,0,0,299826,3141,123161,22176,
5.779,1.382,92.337,0.503,0,0,114688,0,0,0,15,0,2.270,7.940,5.530,3591266304,1746202624,10549035008,12636753920,0,0,1,0,0,0,20,1835008,1021571072,1386,2248,0,13184,349707,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,48,232,221,0,0,0,0,0,299833,3141,123158,22176,
7.431,1.511,90.932,0.126,0,0,0,0,0,0,23,0,2.270,7.940,5.530,3589046272,1748365312,10549092352,12637523968,650,484,1,0,8,0,0,1835008,1021571072,1632,3854,0,13184,349727,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1676,2025,2356,0,0,0,0,0,299833,3141,123686,22176,
7.179,1.008,91.814,0,0,0,0,0,0,0,15,0,2.270,7.940,5.530,3589410816,1747890176,10549202944,12638953472,0,0,2,0,0,0,0,1835008,1021571072,1431,2250,0,13184,349736,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,359,540,229,0,0,0,0,0,299833,3141,123570,22176,
6.767,1.378,91.729,0.125,0,0,0,0,0,0,21,0,2.270,7.940,5.530,3590168576,1747132416,10549202944,12638236672,334,374,1,0,0,0,0,1835008,1021571072,1549,2435,0,13184,349736,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,426,356,373,0,0,0,0,0,299833,3141,123385,22176,
8.101,1.646,90.253,0,0,0,0,0,0,0,40,0,2.090,7.800,5.500,3596824576,1740029952,10549649408,12631515136,0,0,1,0,8,0,0,1835008,1021571072,1746,4053,0,13184,349756,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,5916,6511,4468,0,0,0,0,0,298648,3141,122836,22176,
7.519,1.504,90.727,0.251,0,0,0,0,0,0,14,0,2.090,7.800,5.500,3591651328,1745195008,10549657600,12636659712,0,0,1,0,0,0,0,1835008,1021571072,1493,2295,0,13184,349756,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,77,264,2412,0,0,0,0,0,299704,3141,123041,22176,
7.403,1.757,90.339,0.502,0,0,360448,0,0,0,19,0,2.090,7.800,5.500,3592085504,1744760832,10549657600,12636225536,298,1707,1,0,9,0,16,1835008,1021571072,1840,4439,0,13152,349756,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,11,1,8,2,17,6,56,868,54,814,0,1645,1775,1779,0,0,0,0,0,299704,3141,122935,22176,
8.761,1.502,89.612,0.125,0,0,0,0,0,0,36,0,2.090,7.800,5.500,3592749056,1744097280,10549657600,12635570176,16923,4193,1,0,0,0,0,1835008,1021571072,1536,2334,0,13152,349756,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,431,213,238,0,0,0,0,0,299704,3141,122773,22176,
7.044,1.258,91.698,0,0,0,0,0,0,0,21,0,2.090,7.800,5.500,3593199616,1743597568,10549706752,12635119616,396,804,1,0,0,0,0,1835008,1021571072,1544,2449,0,13152,349766,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,267,447,217,0,0,0,0,0,299704,3141,122716,22176,
7.403,2.008,90.464,0.125,0,0,0,0,0,0,15,0,2.080,7.710,5.480,3592548352,1744232448,10549723136,12634963968,0,0,1,0,8,0,0,1835008,1021571072,1670,3454,0,13152,349775,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1456,1776,2241,0,0,0,0,0,299704,3141,122806,22176,
7.789,1.382,90.829,0,0,0,0,0,0,0,51,0,2.080,7.710,5.480,3592155136,1744596992,10549751808,12635344896,0,0,1,0,0,0,0,1835008,1021571072,1566,2557,0,13152,349774,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,67,256,261,0,0,0,0,0,299704,3141,122895,22176,
8.281,2.008,89.460,0.251,0,0,0,0,0,0,16,0,2.080,7.710,5.480,3592630272,1744121856,10549751808,12634669056,0,0,1,0,8,0,0,1835008,1021571072,1744,3485,0,13152,349784,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1713,1536,1676,0,0,0,0,0,299704,3141,122779,22176,
6.818,1.263,91.288,0.631,0,0,245760,0,0,0,15,0,2.080,7.710,5.480,3592036352,1744678912,10549788672,12635246592,0,0,1,0,0,0,24,1835008,1021571072,1533,2298,0,13152,349784,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,65,520,677,0,0,0,0,0,299704,3141,122915,22176,
6.541,1.635,91.824,0,0,0,0,0,0,0,17,0,2.080,7.710,5.480,3506003968,1830711296,10549788672,12777803776,0,358,1,0,0,0,0,1835008,1021571072,1530,2383,0,13152,349784,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,68,246,20143,0,0,0,0,0,301288,3141,142335,22176,
7.644,1.754,90.476,0.125,0,0,0,0,0,0,15,0,2.230,7.640,5.470,3506417664,1830555648,10549530624,12777648128,0,0,1,0,8,0,0,1835008,1021571072,1738,3493,0,13152,349784,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,1395,2339,2292,0,0,0,0,0,301288,3141,142905,22176,
7.035,1.508,91.457,0,0,0,4882432,0,0,0,16,0,2.230,7.640,5.470,3500867584,1842360320,10543292416,12779732992,525,0,1,0,0,0,456,1835008,1021571072,1615,3037,0,13152,348674,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,681,509,3507,0,0,0,0,0,301288,3141,145179,22176,
8.920,3.518,87.437,0.126,0,0,1744896,0,0,0,76,0,2.230,7.640,5.470,3516952576,1817759744,10551808000,12755308544,7723,7617,1,0,37,0,150,1835008,1021571072,2597,8017,0,13152,348825,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,14705,15086,5881,0,0,0,0,0,301288,3141,139105,22176,
7.125,1.750,90.875,0.250,0,0,270336,0,0,0,43,0,2.230,7.640,5.470,3521495040,1813106688,10551918592,12750778368,6974,5873,1,0,0,0,44,1835008,1021571072,1676,3398,0,13152,348836,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,9,1,17,8,56,884,54,830,0,1004,1272,366,0,0,0,0,0,301288,3141,138037,22176,
7.519,0.752,91.729,0,0,0,0,0,0,0,31,0,2.230,7.640,5.470,3522191360,1812393984,10551934976,12750082048,15972,2748,1,0,0,0,0,1835008,1021571072,1604,2594,0,13152,348836,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,73,236,289,0,0,0,0,0,301288,3141,137863,22176,
8.176,1.761,89.937,0.126,0,0,0,0,0,0,20,0,2.130,7.530,5.450,3522867200,1812254720,10551398400,12749484032,167,545,1,0,9,0,0,1835008,1021571072,1780,4143,0,13184,348777,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,2475,4027,4122,0,0,0,0,0,301288,3141,137713,22176,
7.895,1.504,90.602,0,0,0,0,0,0,0,15,0,2.130,7.530,5.450,3523555328,1811533824,10551431168,12748775424,0,0,2,0,0,0,0,1835008,1021571072,1518,2373,0,13184,348777,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,82,265,256,0,0,0,0,0,301288,3141,137653,22176,
7.663,1.633,90.578,0.126,0,0,0,0,0,0,15,0,2.130,7.530,5.450,3398029312,1937584128,10550906880,12748300288,0,0,1,0,8,0,0,1835008,1021571072,1724,3616,0,13184,348717,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,1349,1844,32739,0,0,0,0,0,302257,3141,167458,22176,
7.683,0.882,90.680,0.756,0,0,507904,0,0,0,39,0,2.130,7.530,5.450,3397697536,1937866752,10550956032,12748435456,0,0,1,0,0,0,42,1835008,1021571072,1577,2419,0,13184,348727,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,375,610,462,0,0,0,0,0,302257,3141,167653,22176,
7.107,2.030,90.863,0,0,0,0,0,0,0,18,0,2.130,7.530,5.450,3397926912,1937637376,10550956032,12748214272,167,187,1,0,8,0,0,1835008,1021571072,1914,4650,0,13184,348730,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,1806,1463,1567,0,0,0,0,0,302257,3141,167471,22176,
7.500,1.500,90.875,0.125,0,0,0,0,0,0,20,0,2.040,7.430,5.420,3398889472,1936674816,10550956032,12750180352,698,358,2,0,8,0,0,1835008,1021571072,1661,3596,0,13184,348737,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,7,1,17,8,56,884,54,830,0,1528,1741,6741,0,0,0,0,0,302257,3141,168330,22176,
6.801,2.267,90.806,0.126,0,0,4595712,0,0,0,15,0,2.040,7.430,5.420,3397005312,1938468864,10551046144,12752027648,0,0,1,0,0,0,628,1835008,1021571072,1754,3350,0,13184,348740,0,0,6,57,12,10,59,0,1092,19,19,0,0,7,12,0,7,1,17,8,56,886,54,832,0,73,833,866,0,0,0,0,0,302257,3141,167674,22176,
7.538,1.633,90.704,0.126,0,0,991232,0,0,0,20,0,2.040,7.430,5.420,3397738496,1937735680,10551046144,12751302656,424,0,0,0,8,0,36,1835008,1021571072,1788,3655,0,13184,348737,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,7,1,17,8,56,884,54,830,0,1590,1954,1990,0,0,0,0,0,302257,3141,167495,22176,
7.170,0.881,91.950,0,0,0,0,0,0,0,16,0,2.040,7.430,5.420,3398488064,1936973824,10551058432,12750540800,0,0,2,0,0,0,0,1835008,1021571072,1527,2399,0,13184,348737,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,7,1,17,8,56,884,54,830,0,382,398,656,0,0,0,0,0,302257,3141,167249,22176,
8.281,1.506,90.088,0.125,0,0,0,0,0,0,49,0,2.040,7.430,5.420,3399221248,1936240640,10551058432,12749819904,1645,3638,1,0,0,0,0,1835008,1021571072,1806,3644,0,13184,348738,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,96,329,605,0,0,0,0,0,302257,3141,167130,22176,
7.035,2.136,90.829,0,0,0,0,0,0,0,32,0,1.880,7.300,5.390,3400220672,1935233024,10551066624,12748812288,16012,3106,1,0,8,0,0,1835008,1021571072,1727,3551,0,13184,348747,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,1596,1797,1565,0,0,0,0,0,302257,3141,166884,22176,
6.549,1.134,92.191,0.126,0,0,0,0,0,0,15,0,1.880,7.300,5.390,3400433664,1934974976,10551111680,12748607488,0,0,1,0,0,0,0,1835008,1021571072,1439,2263,0,13184,348747,0,0,6,57,12,10,59,0,1090,19,19,0,0,7,12,0,8,1,17,8,56,884,54,830,0,70,242,241,0,0,0,0,0,302257,3141,166821,22176,
8.597,1.770,89.128,0.506,0,0,245760,0,0,0,14,0,1.880,7.300,5.390,3386515456,1950760960,10549243904,12764397568,70,0,1,0,9,0,10,1835008,1021571072,1829,4600,0,13152,348678,0,0,6,57,12,10,59,0,1084,19,19,0,0,7,12,0,8,1,17,8,56,878,54,824,0,2293,1801,4668,0,0,0,0,0,302257,3141,170675,22176,
8.186,2.897,88.917,0,0,0,0,0,0,0,17,0,1.880,7.300,5.390,3562516480,1775128576,10548875264,12590170112,0,0,1,0,0,0,0,1835008,1021571072,2507,35903,0,13216,349645,0,0,6,57,12,10,59,0,1074,19,19,0,0,7,12,0,8,1,17,8,56,868,54,814,0,51215,73025,27694,0,0,0,0,0,302068,3141,127985,22176,
6.557,0.504,92.812,0.126,0,0,0,0,0,0,16,0,1.880,7.300,5.390,3563225088,1774546944,10548748288,12589588480,167,187,1,0,0,0,0,1835008,1021571072,1596,2490,0,13216,349645,0,0,6,57,12,10,59,0,1074,19,19,0,0,7,12,0,8,1,17,8,56,868,54,814,0,82,262,250,0,0,0,0,0,302068,3141,127843,22176,
7.449,1.641,90.909,0,0,0,0,0,0,0,37,0,1.890,7.210,5.380,3563180032,1774546944,10548793344,12589805568,0,0,2,0,7,0,0,1835008,1021571072,1598,3287,0,13216,349662,0,0,6,57,12,10,59,0,1074,19,19,0,0,7,12,0,8,1,17,8,56,868,54,814,0,1499,1782,1664,0,0,0,0,0,302005,3141,127843,22176,
7.161,1.131,91.583,0.126,0,0,0,0,0,0,15,0,1.890,7.210,5.380,3563696128,1774030848,10548793344,12589314048,0,358,1,0,1,0,0,1835008,1021571072,1519,2432,0,13216,349655,0,0,6,57,12,10,59,0,1074,19,19,0,0,7,12,0,6,1,17,8,56,868,54,814,0,381,249,306,0,0,0,0,0,302005,3141,127780,22176,
7.421,2.516,89.811,0.252,0,0,0,0,0,0,17,0,1.890,7.210,5.380,3377389568,1960259584,10548871168,12588388352,0,920,1,0,8,0,0,1835008,1021571072,1779,3937,0,13216,349679,0,0,6,57,12,10,59,0,1077,19,22,0,0,7,12,0,6,1,20,8,56,868,54,814,0,2303,2800,47711,0,0,0,0,0,305323,3141,169928,22176,
7.035,1.633,90.704,0.628,0,0,2260992,0,0,0,16,0,1.890,7.210,5.380,3378053120,1959452672,10549014528,12587528192,0,920,2,0,0,0,48,1835008,1021571072,1470,2292,0,13216,349679,0,0,6,57,12,10,59,0,1077,19,22,0,0,7,12,0,6,1,20,8,56,868,54,814,0,73,536,678,0,0,0,0,0,305362,3141,169692,22176,
6.683,1.261,92.055,0,0,0,0,0,0,0,17,0,1.890,7.210,5.380,3379003392,1958707200,10548809728,12586590208,0,920,2,0,0,0,0,1835008,1021571072,1454,2276,0,13216,349679,0,0,6,57,12,10,59,0,1077,19,22,0,0,7,12,0,6,1,20,8,56,868,54,814,0,92,262,285,0,0,0,0,0,305362,3141,169510,22176,
7.818,1.513,90.542,0.126,0,0,1138688,0,0,0,32,0,1.820,7.110,5.350,3379945472,1957740544,10548834304,12586659840,1661,4470,1,0,0,0,24,1835008,1021571072,1707,3407,0,13216,349688,0,0,6,57,12,10,59,0,1076,18,22,0,0,7,10,0,7,2,20,8,56,868,54,814,0,1557,1593,1055,0,0,0,0,0,305362,3141,169148,22176,
8.668,2.010,89.322,0,0,0,0,0,0,0,64,0,1.820,7.110,5.350,3381215232,1956470784,10548834304,12585394176,15932,3026,1,0,8,0,0,1835008,1021571072,1817,3671,0,13184,349687,0,0,6,57,12,10,59,0,1076,18,22,0,0,7,10,0,7,2,20,8,56,868,54,814,0,758,1233,1432,0,0,0,0,0,305362,3141,168964,22176,
7.654,1.882,90.339,0.125,0,0,0,0,0,0,15,0,1.820,7.110,5.350,3381731328,1955954688,10548834304,12585410560,0,0,1,0,8,0,0,1835008,1021571072,1770,3856,0,13184,349694,0,0,6,57,12,10,59,0,1073,18,19,0,0,7,10,0,7,2,17,8,56,868,54,814,0,1381,1601,1750,0,0,0,0,0,305362,3141,168838,22176,
6.810,1.387,91.677,0.126,0,0,335872,0,0,0,15,0,1.820,7.110,5.350,3381641216,1955995648,10548883456,12585361408,0,0,1,0,0,0,18,1835008,1021571072,1544,2417,0,13184,349694,0,0,6,57,12,10,59,0,1073,18,19,0,0,7,10,0,7,2,17,8,56,868,54,814,0,69,286,279,0,0,0,0,0,305362,3141,168848,22176,
7.663,1.508,90.829,0,0,0,0,0,0,0,16,0,1.820,7.110,5.350,3379724288,1957871616,10548924416,12587335680,167,187,1,0,1,0,0,1835008,1021571072,1570,2452,0,13184,349704,0,0,6,57,12,10,59,0,1073,18,19,0,0,7,10,0,7,2,17,8,56,868,54,814,0,878,599,710,0,0,0,0,0,305362,3141,169306,22176,
6.423,1.259,92.191,0.126,0,0,0,0,0,0,18,0,1.670,6.990,5.320,3380236288,1957355520,10548928512,12586819584,78,106,1,0,0,0,0,1835008,1021571072,1507,2363,0,13184,349704,0,0,6,57,12,10,59,0,1073,18,19,0,0,7,10,0,7,2,17,8,56,868,54,814,0,93,280,250,0,0,0,0,0,305362,3141,169250,22176,
6.667,1.258,92.075,0,0,0,0,0,0,0,16,0,1.670,6.990,5.320,3380682752,1956896768,10548940800,12586479616,0,358,1,0,8,0,0,1835008,1021571072,1644,3611,0,13184,349703,0,0,6,57,12,10,59,0,1072,18,19,0,0,7,10,0,6,2,17,7,56,868,54,814,0,1364,1554,1578,0,0,0,0,0,305362,3141,169068,22176,
6.297,3.275,89.924,0.504,0,8192,19668992,0,0,0,46,0,1.670,6.990,5.320,3384168448,1953390592,10548961280,12582985728,0,0,1,0,9,2,2820,1835008,1021571072,3610,10122,0,13184,349700,0,0,6,57,12,10,59,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,1390,4166,4892,0,0,0,0,0,305362,3141,168212,22176,
8.060,1.385,90.554,0,0,0,0,0,0,0,15,0,1.670,6.990,5.320,3384414208,1953161216,10548944896,12583006208,0,0,1,0,0,0,0,1835008,1021571072,1622,2468,0,13184,349710,0,0,6,57,12,10,59,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,543,417,340,0,0,0,0,0,305362,3141,168156,22176,
6.810,1.135,92.055,0,0,0,0,0,0,0,18,0,1.670,6.990,5.320,3385049088,1952436224,10549035008,12582408192,396,446,1,0,0,0,0,1835008,1021571072,1554,2532,0,13184,349710,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,77,236,229,0,0,0,0,0,305362,3141,167979,22176,
7.384,1.502,90.864,0.250,0,0,294912,0,0,0,15,0,1.700,6.910,5.300,3384836096,1952722944,10548961280,12582703104,0,0,1,0,0,0,50,1835008,1021571072,1466,2452,0,13184,349709,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,72,280,277,0,0,0,0,0,305362,3141,168049,22176,
8.543,1.759,89.698,0,0,0,0,0,0,0,27,0,1.700,6.910,5.300,3385700352,1951735808,10549084160,12581728256,1659,4848,1,0,8,0,0,1835008,1021571072,1920,4652,0,13184,349721,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1606,2190,2151,0,0,0,0,0,305362,3141,167808,22176,
8.511,1.377,89.987,0.125,0,0,0,0,0,0,30,0,1.700,6.910,5.300,3385581568,1951854592,10549084160,12581847040,16026,1450,1,0,8,0,0,1835008,1021571072,1713,3659,0,13184,349721,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1648,1591,1748,0,0,0,0,0,305362,3141,167837,22176,
6.305,1.009,92.686,0,0,0,0,0,0,0,36,0,1.700,6.910,5.300,3385708544,1951649792,10549161984,12581654528,0,0,1,0,0,0,0,1835008,1021571072,1398,2190,0,13184,349721,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,74,235,229,0,0,0,0,0,305362,3141,167787,22176,
6.775,1.506,91.593,0.125,0,0,0,0,0,0,10,0,1.700,6.910,5.300,3385692160,1951666176,10549161984,12581670912,0,0,1,0,0,0,0,1835008,1021571072,1486,2399,0,13184,349721,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,90,254,227,0,0,0,0,0,305362,3141,167791,22176,
7.789,1.256,90.704,0.251,0,0,0,0,0,0,9,0,1.560,6.790,5.280,3384868864,1953021952,10548629504,12582494208,0,0,3,0,0,0,0,1835008,1021571072,1549,2415,0,13184,349670,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,198,401,573,0,0,0,0,0,305362,3141,168059,22176,
7.431,2.141,89.924,0.504,0,0,360448,0,0,0,17,0,1.560,6.790,5.280,3385995264,1951797248,10548727808,12581236736,0,358,1,0,9,0,28,1835008,1021571072,1788,3631,0,13184,349671,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,2176,1719,1752,0,0,0,0,0,305362,3141,167823,22176,
7.614,1.904,90.355,0.127,0,0,0,0,0,0,40,0,1.560,6.790,5.280,3385995264,1951797248,10548727808,12581236736,15873,5090,0,0,8,0,0,1835008,1021571072,1936,4732,0,13184,349671,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1409,1630,1600,0,0,0,0,0,305362,3141,167823,22176,
5.429,2.778,91.793,0,0,0,0,0,0,0,26,0,1.560,6.790,5.280,3386294272,1951522816,10548703232,12580999168,13755,1396,1,0,0,0,0,1835008,1021571072,2875,2397,0,13184,349680,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,6,2,17,6,56,868,54,814,0,269,448,40136,0,0,0,0,0,305362,3141,167756,22176,
7.009,2.128,90.738,0.125,0,0,0,0,0,0,43,0,1.560,6.790,5.280,3387322368,1950494720,10548703232,12580114432,2671,699,1,0,0,0,0,1835008,1021571072,1547,2357,0,13184,349683,0,0,6,56,12,10,58,0,1074,18,19,0,0,7,11,0,6,2,17,6,56,870,54,816,0,90,291,544,0,0,0,0,0,305362,3141,167505,22176,
8.020,1.504,90.476,0,0,0,0,0,0,0,19,0,1.600,6.710,5.260,3387457536,1950359552,10548703232,12579979264,319,511,2,0,0,0,0,1835008,1021571072,1562,2380,0,13184,349680,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,6,3,17,6,56,868,54,814,0,453,398,414,0,0,0,0,0,305362,3141,167542,22176,
7.286,1.633,90.704,0.377,0,0,0,0,0,0,20,0,1.600,6.710,5.260,3386896384,1950920704,10548703232,12580438016,86,224,1,2,8,0,0,1835008,1021571072,1730,3632,0,13184,349680,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,6,3,17,6,56,868,54,814,0,1376,1588,2048,0,0,0,0,0,305362,3141,167675,22176,
8.197,2.396,89.029,0.378,0,0,204800,0,0,0,37,0,1.600,6.710,5.260,3388198912,1956126720,10542206976,12578217984,16010,5598,2,0,4,0,16,1835008,1021571072,1810,3947,0,13184,348565,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,10,0,7,3,17,6,56,868,54,814,0,1325,1594,3238,0,0,0,0,0,305362,3141,168880,22176,
7.412,1.508,91.080,0,0,0,0,0,0,0,21,0,1.600,6.710,5.260,3388616704,1955696640,10542219264,12578615296,1530,924,1,0,4,0,0,1835008,1021571072,1605,2940,0,13184,348570,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,271,459,248,0,0,0,0,0,305362,3141,168775,22176,
7.305,0.882,91.688,0.126,0,0,0,0,0,0,17,0,1.600,6.710,5.260,3388522496,1955696640,10542313472,12578639872,167,187,1,0,0,0,0,1835008,1021571072,1523,2448,0,13184,348570,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,149,228,247,0,0,0,0,0,305362,3141,168775,22176,
7.905,1.255,90.841,0,0,0,0,0,0,0,36,0,1.550,6.620,5.230,3388727296,1955450880,10542354432,12578340864,167,187,1,0,0,0,0,1835008,1021571072,1489,2332,0,13184,348580,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,572,457,267,0,0,0,0,0,305362,3141,168715,22176,
7.179,1.637,91.058,0.126,0,0,0,0,0,0,14,0,1.550,6.620,5.230,3389472768,1954705408,10542354432,12577595392,0,0,1,0,8,0,0,1835008,1021571072,1690,3557,0,13184,348580,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1357,1551,1520,0,0,0,0,0,305362,3141,168533,22176,
7.663,1.508,90.327,0.503,0,0,1294336,0,0,0,16,0,1.550,6.620,5.230,3389685760,1954496512,10542350336,12577394688,0,358,1,0,0,0,26,1835008,1021571072,1614,2515,0,13184,348580,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,48,503,493,0,0,0,0,0,305362,3141,168482,22176,
7.557,1.637,90.806,0,0,0,0,0,0,0,17,0,1.550,6.620,5.230,3390164992,1954004992,10542362624,12576915456,42,0,1,0,8,0,0,1835008,1021571072,1764,3524,0,13184,348580,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1413,1503,1549,0,0,0,0,0,305362,3141,168427,22176,
7.915,1.256,90.704,0.126,0,0,0,0,0,0,21,0,1.550,6.620,5.230,3389804544,1954365440,10542362624,12577275904,396,446,1,0,1,0,0,1835008,1021571072,1755,2763,0,13184,348580,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,644,371,343,0,0,0,0,0,305362,3141,168450,22176,
6.792,1.761,91.447,0,0,0,0,0,0,0,15,0,1.500,6.530,5.210,3389775872,1954394112,10542362624,12577304576,46,0,1,0,0,0,0,1835008,1021571072,1546,2475,0,13184,348580,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,77,269,660,0,0,0,0,0,305362,3141,168457,22176,
6.936,1.892,91.047,0.126,0,0,0,0,0,0,63,0,1.500,6.530,5.210,3390672896,1953394688,10542465024,12575297536,2422,0,1,0,8,0,0,1835008,1021571072,1606,3465,0,13184,348590,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1755,1956,1497,0,0,0,0,0,305362,3141,168213,22176,
7.421,1.384,90.943,0.252,0,0,0,0,0,0,17,0,1.500,6.530,5.210,3391680512,1952387072,10542465024,12574289920,0,358,1,0,0,0,0,1835008,1021571072,1581,3018,0,13184,348610,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,849,1102,481,0,0,0,0,0,305362,3141,167967,22176,
