"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/all.csv --bytes --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
Mar-23 13:39:34,11.014,2.128,86.859,0,0,0,0,0,0,0,123,0,0.930,1.130,1.230,5278113792,2767605760,7929171968,11123900416,6296,7931,0,0,0,0,0,108527616,914878464,2564,6815,0,14080,182320,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,23,0,9,1,25,13,56,975,55,920,0,351,1387,518,0,0,0,0,0,159503,3141,512854,22688
Mar-23 13:39:35,8.739,2.996,88.140,0.125,0,0,0,0,0,0,126,0,0.940,1.130,1.230,5277966336,2767753216,7929171968,11124056064,6552,8379,1,0,0,0,0,108527616,914878464,2549,5701,0,14080,182319,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,23,0,9,1,25,13,56,975,55,920,0,153,615,732,0,0,0,0,0,159503,3141,512890,22688
Mar-23 13:39:36,9.476,3.242,87.282,0,0,0,0,0,0,0,123,0,0.940,1.130,1.230,5280681984,2765033472,7929176064,11121336320,6702,8412,1,0,9,0,0,108527616,914878464,2617,7075,0,14112,182320,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,23,0,9,1,25,13,56,975,55,920,0,2089,2406,2035,0,0,0,0,0,159503,3141,512226,22688
Mar-23 13:39:37,8.365,3.745,87.765,0.125,0,0,0,0,0,0,155,0,0.940,1.130,1.230,5281566720,2766278656,7927046144,11120451584,6420,8064,0,0,8,0,0,108527616,914878464,2720,7092,0,14144,182292,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,23,0,9,1,25,13,56,975,55,920,0,1304,1903,2465,0,0,0,0,0,159503,3141,512530,22688
Mar-23 13:39:38,8.816,2.771,87.783,0.630,0,0,5537792,0,0,0,123,0,0.940,1.130,1.230,5279666176,2768011264,7927214080,11121340416,6314,7646,0,0,0,0,120,108527616,914878464,2556,5957,0,14112,182303,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,23,0,9,1,25,13,56,975,55,920,0,1149,2424,2223,0,0,0,0,0,159503,3141,512890,22688
Mar-23 13:39:39,9.601,3.616,86.783,0,0,0,0,0,0,0,136,0,0.940,1.130,1.230,5295300608,2750922752,7928668160,11104387072,12239,13321,1,0,1,0,0,108527616,914878464,2665,6554,0,14080,182307,0,0,5,83,12,13,82,0,1203,25,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,9219,11553,4361,0,0,0,0,0,159503,3141,508781,22688
Mar-23 13:39:40,15.106,2.622,82.147,0.125,0,0,0,0,0,0,121,0,1.340,1.210,1.250,5297000448,2749489152,7928401920,11102953472,6294,8198,2,0,0,0,0,108527616,914878464,2853,6131,0,14112,182329,0,0,5,83,12,13,82,0,1203,25,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,2031,2622,1542,0,0,0,0,0,159503,3141,508431,22688
Mar-23 13:39:41,11.083,2.141,86.650,0.126,0,0,1024000,0,0,0,119,0,1.340,1.210,1.250,5296984064,2748166144,7929741312,11104194560,6434,8465,1,0,8,0,152,108527616,914878464,2838,8469,0,14112,182332,0,0,5,83,12,13,82,0,1203,25,33,0,0,7,21,1,8,2,25,14,56,975,55,920,0,1925,3232,2398,0,0,0,0,0,159503,3141,508108,22688
Mar-23 13:39:42,9.363,2.871,87.640,0.125,0,0,0,0,0,0,145,0,1.340,1.210,1.250,5298470912,2746929152,7929491456,11102957568,23481,13177,0,0,8,0,0,108527616,914878464,2725,7941,0,14080,182332,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,1349,1999,2647,0,0,0,0,0,159503,3141,507806,22688
Mar-23 13:39:43,8.156,3.011,88.833,0,0,0,0,0,0,0,158,0,1.340,1.210,1.250,5295460352,2749935616,7929495552,11105968128,6740,8214,2,0,0,0,0,108527616,914878464,2528,5735,0,14080,182332,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,71,565,3180,0,0,0,0,0,159503,3141,508540,22688
Mar-23 13:39:44,8.668,2.513,88.693,0.126,0,0,7593984,0,0,0,125,0,1.340,1.210,1.250,5270429696,2780266496,7924187136,11116134400,6481,7951,3,0,0,0,62,108527616,914878464,2508,5930,0,14080,181222,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,215,1548,8762,0,0,0,0,0,159503,3141,515945,22688
Mar-23 13:39:45,8.426,3.594,87.856,0.124,0,0,0,0,0,0,118,0,1.240,1.190,1.250,5271191552,2782982144,7920709632,11114307584,6461,8027,1,0,0,0,0,108527616,914878464,2525,5944,0,14080,181118,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,408,1031,1879,0,0,0,0,0,159503,3141,516608,22688
Mar-23 13:39:46,8.333,3.283,88.384,0,0,0,2048000,0,0,0,122,0,1.240,1.190,1.250,5286342656,2766139392,7922401280,11099897856,6616,8763,1,0,8,0,44,108527616,914878464,2651,7390,0,14112,181164,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,7185,9107,2922,0,0,0,0,0,159503,3141,512496,22688
Mar-23 13:39:47,8.228,2.658,88.987,0.127,0,0,0,0,0,0,118,0,1.240,1.190,1.250,5289861120,2762887168,7922135040,11098165248,6184,7509,2,0,8,0,0,108527616,914878464,2635,7157,0,14080,181187,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,2140,2951,2793,0,0,0,0,0,159503,3141,511702,22688
Mar-23 13:39:48,12.329,1.619,86.052,0,0,0,0,0,0,0,123,0,1.240,1.190,1.250,5289533440,2761003008,7924346880,11098697728,6294,7840,1,0,1,0,0,108527616,914878464,2680,6967,0,14080,181192,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,1379,2161,1398,0,0,0,0,0,159503,3141,511242,22688
Mar-23 13:39:49,8.135,4.756,86.859,0.250,0,0,19529728,0,0,0,143,0,1.240,1.190,1.250,5290491904,2760044544,7924346880,11096952832,6314,7764,1,0,0,0,2416,108527616,914878464,4287,12024,0,14080,181192,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,264,3257,3603,0,0,0,0,0,159503,3141,511008,22688
Mar-23 13:39:50,7.945,3.026,88.903,0.126,0,0,0,0,0,0,124,0,1.380,1.220,1.250,5290459136,2760142848,7924281344,11097010176,6747,8487,3,0,0,0,0,108527616,914878464,2762,6192,0,14080,181189,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,247,678,1092,0,0,0,0,0,159503,3141,511032,22688
Mar-23 13:39:51,8.908,3.388,87.704,0,0,0,0,0,0,0,121,0,1.380,1.220,1.250,5292605440,2760318976,7921958912,11094863872,6294,8335,1,0,8,0,0,108527616,914878464,2633,7012,0,14080,181161,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,2140,2697,3301,0,0,0,0,0,159503,3141,511075,22688
Mar-23 13:39:52,9.536,3.513,86.826,0.125,0,0,0,0,0,0,148,0,1.380,1.220,1.250,5293731840,2758651904,7922499584,11093204992,9353,14593,0,0,8,0,0,108527616,914878464,2736,8046,0,14080,181163,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,1491,2201,2279,0,0,0,0,0,159503,3141,510668,22688
Mar-23 13:39:53,9.194,3.652,87.154,0,0,0,0,0,0,0,135,0,1.380,1.220,1.250,5416050688,2631290880,7927537664,11008180224,22509,9851,0,0,0,0,0,108527616,914878464,3272,35769,0,14144,182233,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,33046,54429,21937,0,0,0,0,0,159503,3141,479574,22688
Mar-23 13:39:54,7.995,3.426,88.325,0.254,0,0,12083200,0,0,0,120,0,1.380,1.220,1.250,5418053632,2628120576,7928700928,11048005632,6184,7764,2,0,0,0,498,108527616,914878464,2780,7129,0,14144,182302,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,9,2,25,14,56,975,55,920,0,3081,6393,4026,0,0,0,0,0,159503,3141,478800,22688
Mar-23 13:39:55,11.831,2.242,85.803,0.125,0,0,0,0,0,0,167,0,1.430,1.230,1.260,5420896256,2623070208,7930908672,11045347328,6314,7646,0,0,0,0,0,108527616,914878464,2765,7013,0,14144,182307,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,494,1568,549,0,0,0,0,0,159503,3141,477567,22688
Mar-23 13:39:56,8.593,3.985,87.422,0,0,0,0,0,0,0,121,0,1.430,1.230,1.260,5423640576,2620317696,7930916864,11042594816,6726,8541,2,0,8,0,0,108527616,914878464,2611,6908,0,14144,182306,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,1812,2278,1873,0,0,0,0,0,159503,3141,476895,22688
Mar-23 13:39:57,8.933,2.978,87.965,0.124,0,0,0,0,0,0,118,0,1.430,1.230,1.260,5424603136,2619346944,7930925056,11041599488,6351,7951,0,0,8,0,0,108527616,914878464,2617,7008,0,14176,182306,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,1349,1948,2145,0,0,0,0,0,159503,3141,476658,22688
Mar-23 13:39:58,8.783,3.137,87.955,0.125,0,0,0,0,0,0,143,0,1.430,1.230,1.260,5424533504,2621468672,7928872960,11041361920,11227,94656,1,0,1,0,0,108527616,914878464,2567,6109,0,14080,182280,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,1101,1545,1567,0,0,0,0,0,159503,3141,477176,22688
Mar-23 13:39:59,9.227,2.743,87.656,0.374,0,0,5332992,0,0,0,124,0,1.430,1.230,1.260,5426155520,2618777600,7929942016,11038695424,7101,8511,1,0,0,0,64,108527616,914878464,2563,5852,0,14080,182282,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,90,2121,1752,0,0,0,0,0,159503,3141,476519,22688
Mar-23 13:40:00,8.176,3.648,88.050,0.126,0,0,0,0,0,0,123,0,1.390,1.230,1.260,5381349376,2663329792,7930195968,11154333696,6184,8688,0,0,1,0,0,108527616,914878464,2617,6087,0,14112,182295,0,0,5,83,12,13,82,0,1205,24,36,0,0,7,21,0,7,2,28,14,56,975,55,920,0,1367,1520,12074,0,0,0,0,0,159503,3141,487396,22688
Mar-23 13:40:01,7.995,2.919,89.086,0,0,0,0,0,0,0,159,0,1.390,1.230,1.260,5403148288,2641358848,7930368000,11131826176,6424,9122,2,0,16,0,0,108527616,914878464,2662,10064,0,14080,182365,0,0,5,83,12,13,82,0,1205,24,36,0,0,7,21,0,7,2,28,14,56,975,55,920,0,7755,9445,6015,0,0,0,0,0,159503,3141,482032,22688
Mar-23 13:40:02,11.222,2.494,86.160,0.125,0,0,0,0,0,0,118,0,1.390,1.230,1.260,5402296320,2640039936,7932538880,11132715008,6184,8865,3,0,8,0,0,108527616,914878464,2767,8199,0,14048,182367,0,0,5,83,12,13,82,0,1205,24,36,0,0,7,21,0,7,2,28,14,56,975,55,920,0,1437,2591,1909,0,0,0,0,0,159503,3141,481710,22688
Mar-23 13:40:03,9.714,2.989,87.298,0,0,0,0,0,0,0,139,0,1.390,1.230,1.260,5402517504,2639810560,7932547072,11132489728,22768,14673,1,0,0,0,0,108527616,914878464,2576,6638,0,14080,182368,0,0,5,83,12,13,82,0,1205,24,36,0,0,7,21,0,8,2,28,14,56,975,55,920,0,75,604,624,0,0,0,0,0,159503,3141,481654,22688
Mar-23 13:40:04,8.953,2.648,87.768,0.631,0,0,8724480,0,0,0,122,0,1.390,1.230,1.260,5400596480,2641731584,7932547072,11134423040,7300,8103,0,0,0,0,142,108527616,914878464,2536,6025,0,14048,182368,0,0,5,83,12,13,82,0,1205,24,36,0,0,7,21,0,8,2,28,14,56,975,55,920,0,181,1617,1591,0,0,0,0,0,159503,3141,482123,22688
Mar-23 13:40:05,8.365,3.246,88.390,0,0,0,0,0,0,0,123,0,1.360,1.220,1.260,5287636992,2757009408,7930228736,11137634304,6351,7833,0,0,0,0,0,108527616,914878464,2498,5707,0,14048,182337,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,123,780,28318,0,0,0,0,0,159503,3141,510267,22688
Mar-23 13:40:06,7.421,3.648,88.805,0.126,0,0,0,0,0,0,127,0,1.360,1.220,1.260,5289308160,2755072000,7930494976,11135696896,6783,8431,0,0,8,0,0,108527616,914878464,2513,6962,0,14112,182337,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,1731,2411,1927,0,0,0,0,0,159503,3141,509794,22688
Mar-23 13:40:07,8.145,3.133,88.722,0,0,0,0,0,0,0,169,0,1.360,1.220,1.260,5290246144,2753871872,7930757120,11134496768,6506,8453,0,0,8,0,0,108527616,914878464,2636,7152,0,14080,182337,0,0,5,83,12,13,82,0,1202,24,33,0,0,7,21,0,8,2,25,14,56,975,55,920,0,1308,1910,1911,0,0,0,0,0,159503,3141,509501,22688
Mar-23 13:40:08,9.328,3.109,87.438,0.124,0,0,0,0,0,0,124,0,1.360,1.220,1.260,5288488960,2755796992,7930589184,11131887616,6184,7646,1,0,0,0,0,108527616,914878464,2510,5880,0,14080,182368,0,0,5,83,12,13,82,0,1201,24,33,0,0,7,21,0,8,2,25,13,56,975,55,920,0,1729,2326,2503,0,0,0,0,0,159503,3141,509971,22688
Mar-23 13:40:09,12.080,2.242,85.305,0.374,0,0,3997696,0,0,0,119,0,1.360,1.220,1.260,5293129728,2747609088,7934136320,11138662400,6424,7840,4,0,0,0,180,108527616,914878464,2792,7789,0,14080,182417,0,0,5,83,12,13,82,0,1201,24,33,0,0,7,21,0,8,2,25,13,56,975,55,920,0,2499,5213,3470,0,0,0,0,0,159503,3141,507972,22688
Mar-23 13:40:10,9.148,2.632,88.221,0,0,0,0,0,0,0,129,0,1.410,1.240,1.260,5293830144,2746904576,7934140416,11137966080,7336,8784,0,0,0,0,0,108527616,914878464,2741,6132,0,14048,182420,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,7,2,25,13,56,977,55,922,0,129,706,883,0,0,0,0,0,159503,3141,507800,22688
Mar-23 13:40:11,8.354,3.242,88.279,0.125,0,0,0,0,0,0,121,0,1.410,1.240,1.260,5278679040,2762055680,7934140416,11144794112,6184,7833,1,0,7,0,0,108527616,914878464,3425,8299,0,14048,182425,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,7,2,25,13,56,977,55,922,0,1187,2474,5464,0,0,0,0,0,159503,3141,511499,22688
Mar-23 13:40:12,8.809,3.474,87.717,0,0,0,0,0,0,0,125,0,1.410,1.240,1.260,5279907840,2763202560,7931764736,11143626752,6372,8599,1,0,9,0,0,108527616,914878464,3658,9043,0,14048,182391,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,7,2,25,13,56,977,55,922,0,1737,3216,4287,0,0,0,0,0,159503,3141,511667,22688
Mar-23 13:40:13,8.438,2.771,88.665,0.126,0,0,0,0,0,0,157,0,1.410,1.240,1.260,5300695040,2728538112,7945641984,11108970496,6814,8226,0,0,1,0,0,108527616,914878464,3483,7927,0,14048,182403,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,7,2,25,13,56,977,55,922,0,6598,11365,2419,0,0,0,0,0,159503,3141,503316,22688
Mar-23 13:40:14,10.174,3.350,85.856,0.620,0,0,5447680,0,0,0,154,0,1.410,1.240,1.260,5305520128,2726658048,7942696960,11107090432,24094,14355,1,0,0,0,90,108527616,914878464,3605,8447,0,14080,182401,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,0,86,2122,2907,0,0,0,0,0,159503,3141,502857,22688
Mar-23 13:40:15,9.114,2.622,88.140,0.125,0,0,0,0,0,0,124,0,1.300,1.220,1.250,5306646528,2726318080,7941910528,11107028992,6368,7958,3,0,0,0,0,108527616,914878464,3457,7855,0,14112,182420,0,0,5,83,12,13,82,0,1206,25,33,0,0,7,21,1,8,2,25,13,56,979,55,924,0,1174,2710,1955,0,0,0,0,0,159503,3141,502774,22688
Mar-23 13:40:16,12.859,1.748,85.393,0,0,0,0,0,0,0,121,0,1.300,1.220,1.250,5306155008,2722832384,7945887744,11109449728,6616,8126,2,0,0,0,0,108527616,914878464,3747,9190,0,14080,182479,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,0,6871,9868,7298,0,0,0,0,0,159503,3141,501805,22688
Mar-23 13:40:17,8.375,3.750,87.750,0.125,0,0,0,0,0,0,124,0,1.300,1.220,1.250,5308346368,2720632832,7945895936,11109789696,6424,8404,1,0,16,0,0,108527616,914878464,3565,9867,0,14080,182478,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,0,2013,3616,3900,0,0,0,0,0,159503,3141,501452,22688
Mar-23 13:40:18,9.653,2.723,87.624,0,0,0,0,0,0,0,132,0,1.300,1.220,1.250,5302325248,2735116288,7937433600,11130261504,7695,11571,0,0,0,0,0,108527616,914878464,3463,7594,0,14080,182472,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,0,1066,2928,5180,0,0,0,0,0,159503,3141,504922,22688
Mar-23 13:40:19,7.635,4.130,87.860,0.375,0,0,12173312,0,0,0,163,0,1.300,1.220,1.250,5301530624,2735976448,7937368064,11131129856,6429,7615,2,0,0,0,502,108527616,914878464,3561,7764,0,14048,182472,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,0,127,3013,3102,0,0,0,0,0,159503,3141,505079,22688
Mar-23 13:40:20,9.565,3.230,87.205,0,0,0,0,0,0,0,146,0,1.360,1.230,1.260,5291450368,2752110592,7931305984,11147997184,10224,15841,0,0,0,0,0,108527616,914878464,3498,7881,0,14080,181334,0,0,5,83,12,13,82,0,1208,27,33,0,0,7,22,2,8,2,25,13,56,979,55,924,0,294,2412,7666,0,0,0,0,0,159503,3141,509071,22688
Mar-23 13:40:21,7.259,3.129,89.487,0.125,0,0,0,0,0,0,130,0,1.360,1.230,1.260,5292404736,2751176704,7931285504,11147063296,16907,10675,2,0,0,0,0,108527616,914878464,3484,7498,0,14112,181330,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,0,58,1424,1405,0,0,0,0,0,159503,3141,508843,22688
Mar-23 13:40:22,9.530,4.332,86.139,0,0,0,0,0,0,0,122,0,1.360,1.230,1.260,5284089856,2761072640,7929704448,11139125248,6400,8405,1,0,16,0,0,108527616,914878464,3764,10249,0,14112,181350,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,7,2,25,13,56,977,55,922,0,3800,5608,10724,0,0,0,0,0,159503,3141,511259,22688
Mar-23 13:40:23,12.919,1.988,84.969,0.124,0,0,0,0,0,0,123,0,1.360,1.230,1.260,5277323264,2765336576,7932207104,11145412608,6997,8169,0,0,0,0,0,108527616,914878464,3630,8813,0,14112,181365,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,7,2,25,13,56,977,55,922,0,1321,3334,4571,0,0,0,0,0,159503,3141,512300,22688
Mar-23 13:40:24,9.148,3.258,87.218,0.376,0,0,1736704,0,0,0,130,0,1.360,1.230,1.260,5278298112,2764226560,7932342272,11131281408,7889,11188,4,1,0,0,32,108527616,914878464,3872,9019,0,14080,181366,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,0,5717,9173,7321,0,0,0,0,0,159503,3141,511925,22688
Mar-23 13:40:25,8.772,3.383,87.719,0.125,0,16384,13033472,0,0,0,170,0,1.250,1.210,1.250,5280157696,2762227712,7932481536,11129573376,22063,10649,1,0,1,4,1652,108527616,914878464,4853,12239,0,14080,181366,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,1,480,2480,2620,0,0,0,0,0,159503,3141,511541,22688
Mar-23 13:40:26,8.989,2.747,88.140,0.125,0,0,0,0,0,0,125,0,1.250,1.210,1.250,5280899072,2761371648,7932596224,11128762368,6746,8313,1,0,0,0,0,108527616,914878464,3409,7504,0,14112,181366,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,0,1143,2502,1902,0,0,0,0,0,159503,3141,511332,22688
Mar-23 13:40:27,7.259,3.755,88.986,0,0,0,0,0,0,0,120,0,1.250,1.210,1.250,5282762752,2761310208,7930793984,11126374400,6184,8004,1,0,16,0,0,108527616,914878464,3651,10107,0,14080,181338,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,21,1,8,2,25,13,56,977,55,922,0,2612,4300,4717,0,0,0,0,0,159503,3141,511317,22688
Mar-23 13:40:28,10.973,3.242,85.536,0.249,0,0,2121728,0,0,0,136,0,1.250,1.210,1.250,5283397632,2760712192,7930757120,11125768192,7767,12118,1,0,0,0,92,108527616,914878464,3648,8482,0,14048,181342,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,2,25,13,56,977,55,922,0,200,2217,2533,0,0,0,0,0,159503,3141,511171,22688
Mar-23 13:40:29,11.386,3.094,85.520,0,0,0,0,0,0,0,137,0,1.250,1.210,1.250,5283209216,2761072640,7930585088,11146924032,36186,9866,1,0,0,0,0,108527616,914878464,3547,7687,0,14048,181390,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,2,25,13,56,977,55,922,0,1531,3859,2904,0,0,0,0,0,159503,3141,511133,22688
Mar-23 13:40:30,12.125,1.875,85.875,0.125,0,0,4743168,0,0,0,122,0,1.150,1.190,1.240,5281124352,2761011200,7932731392,11145019392,6580,8234,0,0,0,0,36,108527616,914878464,3250,8345,0,14048,181392,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,825,3036,3098,0,0,0,0,0,159503,3141,511244,22688
Mar-23 13:40:31,9.572,3.526,86.776,0.126,0,0,0,0,0,0,156,0,1.150,1.190,1.240,5399515136,2637426688,7937912832,11003875328,6294,7840,1,0,0,0,0,108527616,914878464,3703,36208,0,14048,182462,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,39787,62288,28911,0,0,0,0,0,159503,3141,481072,22688
Mar-23 13:40:32,8.532,3.764,87.704,0,0,0,0,0,0,0,120,0,1.150,1.190,1.240,5404213248,2632728576,7937912832,10999246848,6571,8547,2,0,16,0,0,108527616,914878464,2819,8072,0,14080,182449,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,5,2,25,13,56,975,55,920,0,3465,4008,3931,0,0,0,0,0,159503,3141,479925,22688
Mar-23 13:40:33,7.683,2.897,89.295,0.126,0,0,2719744,0,0,0,131,0,1.150,1.190,1.240,5405417472,2633654272,7935782912,10998050816,8101,10909,1,0,0,0,42,108527616,914878464,2532,6587,0,14080,182423,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,24,1,5,1,25,13,56,975,55,920,0,49,951,1674,0,0,0,0,0,159503,3141,480151,22688
Mar-23 13:40:34,9.701,2.363,87.811,0.124,0,0,0,0,0,0,143,0,1.150,1.190,1.240,5406806016,2632163328,7935885312,10996428800,22707,12450,2,0,0,0,0,108527616,914878464,2576,5965,0,14080,182424,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,5,1,25,13,56,975,55,920,0,493,1101,1080,0,0,0,0,0,159503,3141,479787,22688
Mar-23 13:40:35,9.434,3.270,87.044,0.252,0,0,9486336,0,0,0,160,0,1.210,1.200,1.250,5410734080,2627977216,7936143360,10992242688,27569,15988,1,0,0,0,402,108527616,914878464,2802,7366,0,14080,182424,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,1237,3439,3071,0,0,0,0,0,159503,3141,478765,22688
Mar-23 13:40:36,8.197,2.774,89.029,0,0,0,0,0,0,0,126,0,1.210,1.200,1.250,5411631104,2627346432,7935877120,10995339264,7676,8583,1,0,0,0,0,108527616,914878464,2506,5838,0,14112,182446,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,1046,1630,1226,0,0,0,0,0,159503,3141,478611,22688
Mar-23 13:40:37,12.594,2.743,84.539,0.125,0,0,0,0,0,0,151,0,1.210,1.200,1.250,5410873344,2625953792,7938027520,10997260288,6778,8404,1,0,16,0,0,108527616,914878464,2945,9367,0,14112,182457,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,3453,4424,3070,0,0,0,0,0,159503,3141,478271,22688
Mar-23 13:40:38,8.543,2.638,88.693,0.126,0,0,679936,0,0,0,125,0,1.210,1.200,1.250,5411422208,2625323008,7938109440,10996875264,6351,8191,1,0,1,0,14,108527616,914878464,2601,5925,0,14048,182460,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,1000,1534,1512,0,0,0,0,0,159503,3141,478117,22688
Mar-23 13:40:39,9.114,2.871,87.890,0.125,0,0,0,0,0,0,122,0,1.210,1.200,1.250,5428088832,2607226880,7939538944,10979692544,6424,7840,2,0,0,0,0,108527616,914878464,2593,6109,0,14080,182506,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,5702,7296,4026,0,0,0,0,0,159503,3141,473699,22688
Mar-23 13:40:40,9.285,2.886,87.829,0,0,0,8126464,0,0,0,122,0,1.120,1.180,1.240,5429530624,2606247936,7939076096,10977431552,6707,7646,2,0,0,0,92,108527616,914878464,2686,6014,0,14080,182460,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,290,1895,1674,0,0,0,0,0,159503,3141,473460,22688
Mar-23 13:40:41,8.145,3.133,88.596,0.125,0,0,0,0,0,0,118,0,1.120,1.180,1.240,5432111104,2605273088,7937470464,10974154752,6469,7703,1,0,0,0,0,108527616,914878464,2473,5692,0,14112,182435,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,46,712,1108,0,0,0,0,0,159503,3141,473162,22688
Mar-23 13:40:42,8.920,2.764,88.317,0,0,0,0,0,0,0,123,0,1.120,1.180,1.240,5456687104,2581372928,7936794624,10950254592,10652,8689,1,0,8,0,0,108527616,914878464,2725,7375,0,14080,182434,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,5,1,25,13,56,975,55,920,0,7555,8087,3243,0,0,0,0,0,159503,3141,467387,22688
