"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all.csv --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
23-03 14:02:06,8.479,2.993,88.404,0.125,0,0,0,0,0,0,115,0,0.360,0.800,1.020,5061750784,2657333248,797663232,7880310784,5750,7774,0,0,0,0,0,108527616,914878464,2469,5596,0,14016,182300,0,0,5,83,12,13,82,0,1210,23,37,0,0,7,18,0,9,2,28,16,56,981,55,926,0,44,502,489,0,0,0,0,0,159767,3141,485668,22688
23-03 14:02:07,8.511,3.004,88.360,0.125,0,0,0,0,0,0,164,0,0.360,0.800,1.020,5046018048,2672930816,797663232,7880445952,7242,8302,1,0,0,0,0,108527616,914878464,2698,5917,0,13984,182320,0,0,5,83,12,13,82,0,1210,23,37,0,0,7,18,0,8,2,28,16,56,981,55,926,0,569,1181,4649,0,0,0,0,0,159767,3141,489476,22688
23-03 14:02:08,9.665,2.974,87.361,0,0,0,0,0,0,0,126,0,0.360,0.800,1.020,5031075840,2687873024,797663232,7881011200,8588,9607,1,0,0,0,0,108527616,914878464,2621,6047,0,13984,182319,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,8,2,25,16,56,981,55,926,0,476,1586,5069,0,0,0,0,0,159767,3141,493124,22688
23-03 14:02:09,9.383,3.580,86.667,0.370,0,0,540672,0,0,0,118,0,0.360,0.800,1.020,5031747584,2688770048,797667328,7879397376,6215,8938,0,0,0,0,28,108527616,914878464,2638,6686,0,13984,182274,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,17,1,8,3,25,16,56,981,55,926,0,319,760,1606,0,0,0,0,0,159767,3141,493343,22688
23-03 14:02:10,8.805,4.277,86.918,0,0,0,7979008,0,0,0,140,0,0.360,0.800,1.020,5039104000,2679652352,797667328,7880957952,22873,11180,0,0,16,0,566,108527616,914878464,3028,9641,0,14016,182318,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,8103,11003,5558,0,0,0,0,0,159767,3141,491064,22688
23-03 14:02:11,8.085,3.483,88.308,0.124,0,0,0,0,0,0,116,0,0.330,0.790,1.010,4877758464,2840997888,797667328,7880765440,5750,7213,0,0,0,0,0,108527616,914878464,2484,5725,0,14048,182318,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,40,677,40247,0,0,0,0,0,159767,3141,530508,22688
23-03 14:02:12,7.885,3.254,88.736,0.125,0,0,0,0,0,0,129,0,0.330,0.790,1.010,4876587008,2842169344,797667328,7880699904,6406,7928,1,0,0,0,0,108527616,914878464,2492,5757,0,14048,182318,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,41,502,1620,0,0,0,0,0,159767,3141,530794,22688
23-03 14:02:13,9.488,2.622,87.890,0,0,0,0,0,0,0,140,0,0.330,0.790,1.010,4877316096,2841440256,797667328,7880699904,5750,6850,1,0,0,0,0,108527616,914878464,2507,5928,0,14016,182318,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,264,563,560,0,0,0,0,0,159767,3141,530616,22688
23-03 14:02:14,9.553,2.730,87.221,0.496,0,0,540672,0,0,0,121,0,0.330,0.790,1.010,4877942784,2840760320,797675520,7880744960,6326,7195,1,0,0,0,40,108527616,914878464,2503,5728,0,14016,182328,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,654,1184,730,0,0,0,0,0,159767,3141,530453,22688
23-03 14:02:15,9.418,3.470,86.989,0.124,0,0,720896,0,0,0,116,0,0.330,0.790,1.010,4878770176,2839834624,797675520,7881109504,5860,7186,2,0,16,0,78,108527616,914878464,2700,8331,0,14016,182339,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,2837,3745,3371,0,0,0,0,0,159767,3141,530224,22688
23-03 14:02:16,9.741,3.329,86.930,0,0,0,0,0,0,0,119,0,0.470,0.810,1.020,4881305600,2838941696,797675520,7879725056,5750,7208,1,0,1,0,0,108527616,914878464,2475,5692,0,14016,182293,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,307,618,1386,0,0,0,0,0,159767,3141,530016,22688
23-03 14:02:17,10.062,2.857,86.832,0.248,0,0,589824,0,0,0,123,0,0.470,0.810,1.020,4885073920,2833391616,797683712,7880966144,6298,7490,0,0,0,0,50,108527616,914878464,2625,6301,0,14048,182337,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,8,2,25,16,56,981,55,926,0,1382,2875,1954,0,0,0,0,0,159767,3141,528651,22688
23-03 14:02:18,8.922,3.346,87.732,0,0,0,0,0,0,0,115,0,0.470,0.810,1.020,4884398080,2836594688,797683712,7878381568,6131,7037,1,0,0,0,0,108527616,914878464,2383,5743,0,14016,182309,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,8,2,25,15,56,981,55,926,0,64,556,1136,0,0,0,0,0,159767,3141,529433,22688
23-03 14:02:19,8.717,3.487,87.796,0,0,0,0,0,0,0,146,0,0.470,0.810,1.020,4865794048,2855198720,797683712,7878447104,5750,7110,2,0,0,0,0,108527616,914878464,2569,5976,0,14048,182307,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,8,2,25,15,56,981,55,926,0,66,597,5750,0,0,0,0,0,159767,3141,533975,22688
23-03 14:02:20,8.500,4.250,87.125,0.125,0,0,3629056,0,0,0,144,0,0.470,0.810,1.020,4884930560,2841522176,797683712,7872765952,11941,22219,0,0,16,0,44,108527616,914878464,2882,9609,0,14016,181196,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,9987,12170,7137,0,0,0,0,0,159767,3141,530861,22688
23-03 14:02:21,9.518,3.461,86.774,0.247,0,0,1736704,0,0,0,132,0,0.430,0.800,1.010,4884967424,2841440256,797687808,7872974848,20757,9062,0,0,0,0,70,108527616,914878464,2636,5932,0,14048,181206,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,253,744,1195,0,0,0,0,0,159767,3141,530616,22688
23-03 14:02:22,8.989,2.372,88.639,0,0,0,0,0,0,0,113,0,0.430,0.800,1.010,4846399488,2880008192,797687808,7873630208,5750,6850,1,0,0,0,0,108527616,914878464,2495,5727,0,14048,181219,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,474,1215,10631,0,0,0,0,0,159767,3141,539934,22688
23-03 14:02:23,9.988,2.959,86.930,0.123,0,0,0,0,0,0,122,0,0.430,0.800,1.010,4848963584,2877341696,797687808,7873466368,5946,7044,0,0,0,0,0,108527616,914878464,2520,5823,0,14016,181217,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,1450,1992,1968,0,0,0,0,0,159767,3141,539381,22688
23-03 14:02:24,9.483,3.202,87.315,0,0,0,0,0,0,0,123,0,0.430,0.800,1.010,4849614848,2876686336,797687808,7873212416,6282,7332,0,0,0,0,0,108527616,914878464,2568,5875,0,14016,181215,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,63,525,925,0,0,0,0,0,159767,3141,539221,22688
23-03 14:02:25,9.577,4.851,85.075,0.498,0,0,0,0,0,0,163,0,0.430,0.800,1.010,4878434304,2847723520,797687808,7873224704,6020,7323,0,1,16,0,0,108527616,914878464,3004,10764,0,14080,181155,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,9068,12677,4805,0,0,0,0,0,159767,3141,532150,22688
23-03 14:02:26,9.136,3.333,87.160,0.370,0,0,15679488,0,0,0,117,0,0.390,0.780,1.010,4867297280,2859028480,797700096,7873044480,5750,6831,2,0,0,0,122,108527616,914878464,2749,6575,0,14048,181156,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,352,1105,4432,0,0,0,0,0,159767,3141,534910,22688
23-03 14:02:27,8.978,3.242,87.781,0,0,0,0,0,0,0,117,0,0.390,0.780,1.010,4863987712,2862338048,797700096,7873044480,7737,10388,1,0,0,0,0,108527616,914878464,2502,5827,0,14016,181156,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,335,1313,1017,0,0,0,0,0,159767,3141,535718,22688
23-03 14:02:28,9.553,2.978,87.469,0,0,0,0,0,0,0,122,0,0.390,0.780,1.010,4856696832,2869579776,797700096,7873093632,6451,7044,0,0,1,0,0,108527616,914878464,2477,5974,0,13984,181165,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,536,1017,3132,0,0,0,0,0,159767,3141,537300,22688
23-03 14:02:29,10.111,2.836,86.930,0.123,0,0,0,0,0,0,116,0,0.390,0.780,1.010,4858155008,2868121600,797700096,7873617920,5917,6900,1,0,0,0,0,108527616,914878464,2465,5758,0,13984,181167,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,274,543,814,0,0,0,0,0,159767,3141,537130,22688
23-03 14:02:30,10.345,5.049,84.360,0.246,0,0,2170880,0,0,0,113,0,0.390,0.780,1.010,4989624320,2731515904,797708288,7878221824,5880,6850,1,0,12,0,32,108527616,914878464,3704,37664,0,13984,182238,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,40342,62300,26366,0,0,0,0,0,159767,3141,503779,22688
23-03 14:02:31,9.034,3.639,87.202,0.125,0,0,434176,0,0,0,173,0,0.440,0.790,1.010,4992438272,2730336256,797708288,7876587520,23041,13204,0,0,4,0,38,108527616,914878464,2674,7440,0,14016,182190,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,731,1509,2110,0,0,0,0,0,159767,3141,503491,22688
23-03 14:02:32,10.323,2.985,86.692,0,0,0,0,0,0,0,132,0,0.440,0.790,1.010,5018054656,2702811136,797708288,7878430720,16752,12778,1,0,0,0,0,108527616,914878464,2593,6520,0,13984,182236,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,6743,8907,2791,0,0,0,0,0,159767,3141,496771,22688
23-03 14:02:33,10.209,3.321,86.224,0.246,0,0,671744,0,0,0,131,0,0.440,0.790,1.010,5018550272,2702409728,797720576,7878389760,8710,9728,2,0,0,0,52,108527616,914878464,2589,6052,0,14048,182237,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,1774,2681,1927,0,0,0,0,0,159767,3141,496673,22688
23-03 14:02:34,9.826,2.736,87.438,0,0,0,0,0,0,0,121,0,0.440,0.790,1.010,5019975680,2700976128,797720576,7878397952,6366,7372,0,0,0,0,0,108527616,914878464,2612,5940,0,14016,182237,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,791,1310,1145,0,0,0,0,0,159767,3141,496393,22688
23-03 14:02:35,10.247,3.210,86.420,0.123,0,0,303104,0,0,0,122,0,0.440,0.790,1.010,5020327936,2700529664,797724672,7879012352,8131,7497,0,0,8,0,24,108527616,914878464,2751,7348,0,14016,182256,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,1592,2521,2390,0,0,0,0,0,159767,3141,496214,22688
23-03 14:02:36,9.125,4.069,86.683,0.123,0,0,4726784,0,0,0,116,0,0.490,0.790,1.010,5016211456,2704646144,797724672,7879012352,5860,7044,2,0,8,0,272,108527616,914878464,2668,7268,0,14016,182257,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,1402,2552,3377,0,0,0,0,0,159767,3141,497219,22688
23-03 14:02:37,9.114,2.497,88.265,0.125,0,0,0,0,0,0,145,0,0.490,0.790,1.010,5016870912,2703982592,797724672,7878483968,6146,7654,0,0,0,0,0,108527616,914878464,2565,5844,0,14016,182266,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,453,786,1534,0,0,0,0,0,159767,3141,497057,22688
23-03 14:02:38,9.317,3.106,87.453,0.124,0,0,729088,0,0,0,116,0,0.490,0.790,1.010,5015920640,2704830464,797736960,7878582272,5750,6968,1,0,0,0,58,108527616,914878464,2585,5807,0,14016,182266,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,9,2,25,14,56,981,55,926,0,94,649,989,0,0,0,0,0,159767,3141,497264,22688
23-03 14:02:39,9.589,2.615,87.671,0.125,0,0,0,0,0,0,117,0,0.490,0.790,1.010,5016948736,2705444864,797736960,7876939776,5860,7044,0,0,0,0,0,108527616,914878464,2630,5894,0,13984,182220,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,1717,2255,2156,0,0,0,0,0,159767,3141,497414,22688
23-03 14:02:40,9.375,3.125,87.500,0,0,0,0,0,0,0,119,0,0.490,0.790,1.010,5012914176,2707685376,797736960,7878733824,5880,6992,0,0,9,0,0,108527616,914878464,2750,7557,0,13984,182266,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,5942,7435,6265,0,0,0,0,0,159767,3141,497961,22688
23-03 14:02:41,9.889,4.079,86.032,0,0,0,4071424,0,0,0,121,0,0.610,0.810,1.010,5014913024,2705707008,797741056,7878737920,6158,8194,2,0,8,0,68,108527616,914878464,2770,7615,0,14016,182267,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,17,1,7,3,25,14,56,981,55,926,0,1563,2500,2678,0,0,0,0,0,159767,3141,497478,22688
23-03 14:02:42,9.387,2.628,87.860,0.125,0,0,868352,0,0,0,144,0,0.610,0.810,1.010,5016592384,2703986688,797753344,7879290880,22885,12350,0,0,0,0,48,108527616,914878464,2635,6267,0,13984,182277,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,101,832,1086,0,0,0,0,0,159767,3141,497058,22688
23-03 14:02:43,8.696,2.981,88.199,0.124,0,0,0,0,0,0,143,0,0.610,0.810,1.010,5017268224,2703298560,797753344,7879237632,5750,6850,2,0,0,0,0,108527616,914878464,2485,5988,0,14016,182280,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,8,2,25,14,56,983,55,928,0,69,554,525,0,0,0,0,0,159767,3141,496890,22688
23-03 14:02:44,8.365,3.121,88.514,0,0,0,0,0,0,0,120,0,0.610,0.810,1.010,5018210304,2702356480,797753344,7878971392,6139,7644,0,0,0,0,0,108527616,914878464,2549,5782,0,14016,182276,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,95,580,653,0,0,0,0,0,159767,3141,496660,22688
23-03 14:02:45,8.922,3.841,87.113,0.124,0,0,0,0,0,0,117,0,0.610,0.810,1.010,5018824704,2701639680,797753344,7878881280,5917,7037,0,0,8,0,0,108527616,914878464,2637,7023,0,14016,182286,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1877,2264,1964,0,0,0,0,0,159767,3141,496485,22688
23-03 14:02:46,8.199,4.224,87.453,0.124,0,0,3858432,0,0,0,139,0,0.640,0.810,1.010,5021532160,2698915840,797753344,7878897664,11914,93586,0,0,8,0,364,108527616,914878464,2738,7699,0,14016,182285,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,2113,3209,2842,0,0,0,0,0,159767,3141,495820,22688
23-03 14:02:47,9.273,2.882,87.719,0.125,0,0,557056,0,0,0,127,0,0.640,0.810,1.010,5041418240,2678874112,797765632,7878975488,6588,7781,0,0,0,0,18,108527616,914878464,2596,6302,0,13952,182285,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,5731,8002,2499,0,0,0,0,0,159767,3141,490927,22688
23-03 14:02:48,7.468,2.658,89.873,0,0,0,0,0,0,0,119,0,0.640,0.810,1.010,5040082944,2680201216,797765632,7879049216,5750,7208,0,0,0,0,0,108527616,914878464,2464,5675,0,13952,182286,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,44,527,935,0,0,0,0,0,159767,3141,491251,22688
23-03 14:02:49,8.375,3.625,87.875,0.125,0,0,0,0,0,0,161,0,0.640,0.810,1.010,5040570368,2679672832,797765632,7879614464,6122,7346,1,0,0,0,0,108527616,914878464,2574,5908,0,13984,182297,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,270,705,810,0,0,0,0,0,159767,3141,491073,22688
23-03 14:02:50,9.136,3.880,86.984,0,0,0,0,0,0,0,149,0,0.640,0.810,1.010,5016559616,2703679488,797765632,7879086080,38027,19422,0,0,8,0,0,108527616,914878464,2759,7964,0,14016,182295,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,8780,9412,14447,0,0,0,0,0,159767,3141,496871,22688
23-03 14:02:51,8.955,3.980,86.940,0.124,0,0,4218880,0,0,0,121,0,0.910,0.870,1.030,5019807744,2700423168,797765632,7879036928,7407,7436,0,0,8,0,124,108527616,914878464,2679,7219,0,14048,182295,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,1401,2997,2954,0,0,0,0,0,159767,3141,496188,22688
23-03 14:02:52,9.375,3.125,87.375,0.125,0,0,466944,0,0,0,132,0,0.910,0.870,1.030,4996198400,2724024320,797773824,7879106560,7716,11721,4,0,1,0,36,108527616,914878464,2632,6672,0,14016,182307,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,448,920,6627,0,0,0,0,0,159767,3141,501950,22688
23-03 14:02:53,9.262,2.378,88.235,0.125,0,0,0,0,0,0,138,0,0.910,0.870,1.030,4997279744,2722844672,797773824,7879200768,22454,10188,1,0,0,0,0,108527616,914878464,2447,5747,0,14016,182307,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,276,516,594,0,0,0,0,0,159767,3141,501662,22688
23-03 14:02:54,8.050,3.019,88.805,0.126,0,0,319488,0,0,0,123,0,0.910,0.870,1.030,4997967872,2722156544,797773824,7879200768,6196,7519,0,0,0,0,48,108527616,914878464,2590,5825,0,14048,182306,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,77,588,568,0,0,0,0,0,159767,3141,501494,22688
23-03 14:02:55,9.227,3.616,87.032,0.125,0,0,0,0,0,0,160,0,0.910,0.870,1.030,5016256512,2703732736,797773824,7879335936,5860,7044,1,0,8,0,0,108527616,914878464,2897,7386,0,14016,182308,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,7074,9005,5570,0,0,0,0,0,159767,3141,496936,22688
23-03 14:02:56,8.978,3.741,87.282,0,0,0,3751936,0,0,0,113,0,1,0.890,1.030,4989833216,2730110976,797773824,7879905280,5750,6850,1,0,8,0,38,108527616,914878464,2659,7046,0,14016,182317,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,2027,3083,9445,0,0,0,0,0,159767,3141,503436,22688
23-03 14:02:57,9,2.625,88.125,0.250,0,0,1007616,0,0,0,121,0,1,0.890,1.030,4990021632,2729910272,797802496,7879356416,6386,7632,2,1,0,0,86,108527616,914878464,2548,6094,0,14016,182315,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,948,1359,1427,0,0,0,0,0,159767,3141,503387,22688
23-03 14:02:58,8.354,2.993,88.529,0.125,0,0,98304,0,0,0,115,0,1,0.890,1.030,4983459840,2741919744,797806592,7873847296,5750,7463,0,0,0,0,2,108527616,914878464,2534,5578,0,14016,181205,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,62,574,4557,0,0,0,0,0,159767,3141,506319,22688
23-03 14:02:59,9.068,3.106,87.826,0,0,0,0,0,0,0,118,0,1,0.890,1.030,4983844864,2741534720,797806592,7873847296,5750,6850,0,0,0,0,0,108527616,914878464,2554,5922,0,14016,181205,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,70,583,553,0,0,0,0,0,159767,3141,506225,22688
23-03 14:03:00,9.488,2.871,87.516,0.125,0,0,0,0,0,0,119,0,1,0.890,1.030,4985085952,2740461568,797806592,7873748992,6002,7376,0,0,8,0,0,108527616,914878464,2769,7074,0,14016,181216,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,1627,2265,2414,0,0,0,0,0,159767,3141,507268,22688
23-03 14:03:01,9.530,5.446,84.901,0.124,0,0,10371072,0,0,0,153,0,1,0.890,1.030,4955361280,2772033536,797806592,7871901696,5880,6903,1,0,16,0,1746,108527616,914878464,4280,14168,0,14016,181112,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,3000,4475,11060,0,0,0,0,0,159767,3141,513671,22688
23-03 14:03:02,10.455,3.321,86.224,0,0,0,0,0,0,0,114,0,1,0.890,1.030,4920782848,2804871168,797806592,7873974272,5750,6850,0,0,0,0,0,108527616,914878464,2638,6208,0,14016,181161,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,1799,4072,9944,0,0,0,0,0,159767,3141,521380,22688
23-03 14:03:03,10.988,3.827,85.062,0.123,0,0,2891776,0,0,0,142,0,1,0.890,1.030,4922613760,2802905088,797818880,7874355200,22863,13176,0,0,0,0,26,108527616,914878464,2684,7125,0,13984,181181,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,1126,1813,865,0,0,0,0,0,159767,3141,521208,22688
23-03 14:03:04,9.693,3.313,86.871,0.123,0,0,0,0,0,0,120,0,1,0.890,1.030,4923269120,2802245632,797818880,7874093056,7035,7576,0,0,0,0,0,108527616,914878464,2556,5792,0,13984,181180,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,70,536,695,0,0,0,0,0,159767,3141,521047,22688
23-03 14:03:05,9.305,3.598,87.097,0,0,0,0,0,0,0,117,0,1,0.890,1.030,4924198912,2801315840,797818880,7873769472,5860,7186,0,0,9,0,0,108527616,914878464,2661,7085,0,13952,181176,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,1962,2096,2448,0,0,0,0,0,159767,3141,520820,22688
23-03 14:03:06,9.091,3.362,87.422,0.125,0,0,3833856,0,0,0,114,0,1.240,0.940,1.050,4926681088,2798833664,797818880,7873769472,5750,6850,1,0,8,0,52,108527616,914878464,2582,7046,0,13952,181176,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,1843,2888,2354,0,0,0,0,0,159767,3141,520214,22688
23-03 14:03:07,9.363,3.371,87.266,0,0,0,0,0,0,0,151,0,1.240,0.940,1.050,4918480896,2807025664,797818880,7873777664,5750,6850,1,0,0,0,0,108527616,914878464,3053,11067,0,14752,181902,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,4183,21716,20176,0,0,0,0,0,159767,3141,519696,22688
23-03 14:03:08,8.428,2.767,88.553,0.252,0,0,2457600,0,0,0,116,0,1.240,0.940,1.050,5052334080,2668032000,797827072,7878909952,6101,7231,0,0,0,0,14,108527616,914878464,2614,31324,0,14048,182245,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,34130,39005,4126,0,0,0,0,0,159767,3141,488280,22688
23-03 14:03:09,7.750,3.750,88.375,0.125,0,0,0,0,0,0,119,0,1.240,0.940,1.050,5052792832,2667573248,797827072,7879110656,5750,7350,0,0,0,0,0,108527616,914878464,2488,5758,0,14048,182246,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,277,686,563,0,0,0,0,0,159767,3141,488168,22688
23-03 14:03:10,8.281,4.517,87.202,0,0,0,0,0,0,0,115,0,1.240,0.940,1.050,5062279168,2657894400,797827072,7879626752,5917,7292,1,0,8,0,0,108527616,914878464,2678,7419,0,13984,182257,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,7362,9127,8474,0,0,0,0,0,159767,3141,485742,22688
23-03 14:03:11,8.717,3.736,87.422,0.125,0,0,0,0,0,0,148,0,1.140,0.920,1.040,5063221248,2656952320,797827072,7879360512,14793,16184,0,0,8,0,0,108527616,914878464,2672,7263,0,13984,182257,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,1416,1991,2021,0,0,0,0,0,159767,3141,485575,22688
23-03 14:03:12,8.761,3.254,87.735,0.250,0,0,8151040,0,0,0,125,0,1.140,0.920,1.040,5065928704,2654191616,797872128,7879045120,7493,7418,1,0,0,0,462,108527616,914878464,2718,6561,0,13952,182256,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,483,2517,2325,0,0,0,0,0,159767,3141,484901,22688
23-03 14:03:13,9.011,2.628,88.235,0.125,0,0,0,0,0,0,161,0,1.140,0.920,1.040,5066842112,2653274112,797872128,7879049216,5986,7150,3,0,0,0,0,108527616,914878464,2580,5735,0,13984,182256,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,300,574,592,0,0,0,0,0,159767,3141,484677,22688
23-03 14:03:14,8.260,3.504,88.235,0,0,0,0,0,0,0,139,0,1.140,0.920,1.040,5067513856,2652602368,797872128,7879114752,23210,13829,0,0,0,0,0,108527616,914878464,2604,6638,0,14016,182258,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,84,648,759,0,0,0,0,0,159767,3141,484513,22688
23-03 14:03:15,9.317,3.851,86.708,0.124,0,0,0,0,0,0,117,0,1.140,0.920,1.040,4989571072,2730455040,797872128,7879204864,5750,6968,1,0,8,0,0,108527616,914878464,2695,7153,0,14016,182270,0,0,5,83,12,13,82,0,1208,23,34,0,0,7,18,0,7,2,25,15,56,983,55,928,0,1921,2553,21783,0,0,0,0,0,159767,3141,503520,22688
