"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all_with_default_time.csv --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
12.077,3.261,84.541,0.121,0,0,262144,0,0,0,156,0,1.170,1.280,1.200,4864036864,2806005760,796676096,7930212352,26278,14820,2,0,0,0,26,108527616,914878464,2773,7064,0,13984,182222,0,0,5,83,12,13,82,0,1204,22,34,0,0,7,12,0,14,8,25,14,56,981,55,926,0,6372,7068,8715,0,0,0,0,0,159767,3141,521986,22688
10.667,4,85.333,0,0,0,0,0,0,0,117,0,1.080,1.260,1.190,4863016960,2808315904,796676096,7928864768,5860,7044,3,0,0,0,0,108527616,914878464,2588,5913,0,13984,182179,0,0,5,83,12,13,82,0,1204,22,34,0,0,7,12,0,14,8,25,14,56,981,55,926,0,364,647,1209,0,0,0,0,0,159767,3141,522469,22688
10.256,4.151,85.470,0.122,0,0,0,0,0,0,118,0,1.080,1.260,1.190,4882018304,2787831808,796676096,7930347520,5966,6968,2,0,8,0,0,108527616,914878464,2652,7392,0,13952,182221,0,0,5,83,12,13,82,0,1203,22,34,0,0,7,12,0,13,8,25,14,56,981,55,926,0,7152,8907,3577,0,0,0,0,0,159767,3141,517534,22688
10.976,3.537,85.488,0,0,0,0,0,0,0,128,0,1.080,1.260,1.190,4865351680,2804490240,796676096,7930421248,7365,7605,6,0,8,0,0,108527616,914878464,2747,7071,0,13984,182221,0,0,5,83,12,13,82,0,1203,22,34,0,0,7,12,0,13,8,25,14,56,981,55,926,0,1633,2233,6847,0,0,0,0,0,159767,3141,521595,22688
10.520,3.869,84.764,0.846,0,0,589824,0,0,0,154,0,1.080,1.260,1.190,4877283328,2792538112,796688384,7930429440,6501,7037,2,0,0,0,26,108527616,914878464,2671,5968,0,13984,182220,0,0,5,83,12,13,82,0,1203,22,34,0,0,7,12,0,13,8,25,14,56,981,55,926,0,4841,5413,601,0,0,0,0,0,159767,3141,518677,22688
10.134,4.640,85.104,0.122,0,0,5644288,0,0,0,136,0,1.080,1.260,1.190,4889317376,2782965760,796700672,7928414208,11536,22968,1,0,0,0,358,108527616,914878464,2827,6483,0,14016,182195,0,0,5,83,12,13,82,0,1204,23,34,0,0,7,13,0,13,8,25,14,56,981,55,926,0,2198,3827,2929,0,0,0,0,0,159767,3141,516162,22688
9.717,3.936,86.347,0,0,0,0,0,0,0,132,0,0.990,1.240,1.190,4861968384,2810216448,796700672,7928246272,9792,9421,4,0,1,0,0,108527616,914878464,2569,6068,0,14016,182206,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,139,1183,7275,0,0,0,0,0,159767,3141,522870,22688
10.184,3.926,85.767,0.123,0,0,0,0,0,0,139,0,0.990,1.240,1.190,4838219776,2833965056,796700672,7928053760,13879,16846,1,0,8,0,0,108527616,914878464,2647,7839,0,14016,182220,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,2440,3200,8369,0,0,0,0,0,159767,3141,528836,22688
8.802,4.645,86.553,0,0,0,0,0,0,0,112,0,0.990,1.240,1.190,4838854656,2833195008,796700672,7928188928,5865,6850,1,0,9,0,0,108527616,914878464,2710,7148,0,13984,182224,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,1755,2008,2017,0,0,0,0,0,159767,3141,528603,22688
9.091,4.177,86.609,0.123,0,0,0,0,0,0,122,0,0.990,1.240,1.190,4860395520,2810056704,796700672,7929720832,6154,7526,1,0,0,0,0,108527616,914878464,2584,6138,0,13984,182271,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,5810,7269,2055,0,0,0,0,0,159767,3141,522954,22688
9.582,3.686,86.609,0.123,0,0,5103616,0,0,0,162,0,0.990,1.240,1.190,4864794624,2807107584,796704768,7928332288,7627,12134,2,0,0,0,138,108527616,914878464,2753,6943,0,14016,182226,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,14,7,25,14,56,981,55,926,0,54,1233,1623,0,0,0,0,0,159767,3141,522234,22688
9.170,3.717,86.989,0.124,0,0,0,0,0,0,134,0,1.070,1.250,1.190,4858998784,2812899328,796704768,7928401920,22719,11850,2,0,0,0,0,108527616,914878464,2596,5944,0,13984,182226,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,14,7,25,14,56,981,55,926,0,563,1681,3150,0,0,0,0,0,159767,3141,523457,22688
9.314,4.167,86.520,0,0,0,0,0,0,0,116,0,1.070,1.250,1.190,4862009344,2809884672,796704768,7928864768,5802,6850,1,0,8,0,0,108527616,914878464,2579,6892,0,13984,182226,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,1751,2321,2138,0,0,0,0,0,159767,3141,522912,22688
11.138,4.116,84.625,0.121,0,0,0,0,0,0,114,0,1.070,1.250,1.190,4878016512,2796163072,796704768,7925932032,7922,7037,3,0,8,0,0,108527616,914878464,2739,7050,0,14016,182680,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,7930,12460,8766,0,0,0,0,0,159767,3141,519562,22688
9.425,3.917,86.659,0,0,0,0,0,0,0,114,0,1.070,1.250,1.190,4868845568,2805325824,796704768,7925948416,5745,7044,4,0,0,0,0,108527616,914878464,2567,5804,0,14016,182691,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,63,563,2085,0,0,0,0,0,159767,3141,521799,22688
10.558,3.641,85.680,0.121,0,0,3547136,0,0,0,123,0,1.070,1.250,1.190,4851822592,2822295552,796717056,7925989376,5943,7619,3,0,0,0,426,108527616,914878464,2702,6143,0,13984,182690,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,400,1392,5799,0,0,0,0,0,159767,3141,525942,22688
9.756,4.024,86.098,0.122,0,0,294912,0,0,0,155,0,1.150,1.260,1.190,4853919744,2821779456,796721152,7924338688,6047,6850,1,0,0,0,8,108527616,914878464,2579,5738,0,13952,182644,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,29,508,893,0,0,0,0,0,159767,3141,525816,22688
11.463,4.024,84.512,0,0,0,0,0,0,0,137,0,1.150,1.260,1.190,4877398016,2796580864,796721152,7926124544,22988,13952,1,0,8,0,0,108527616,914878464,2790,8553,0,13984,182686,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,13,6,25,14,56,981,55,926,0,7156,8776,2738,0,0,0,0,0,159767,3141,519552,22688
9.360,4.187,86.330,0.123,0,0,745472,0,0,0,118,0,1.150,1.260,1.190,4871700480,2807709696,796733440,7920947200,5750,6850,1,0,8,0,12,108527616,914878464,2639,6877,0,14016,181571,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,13,6,25,14,56,981,55,926,0,1776,2620,5640,0,0,0,0,0,159767,3141,522381,22688
9.582,3.686,86.609,0.123,0,0,0,0,0,0,122,0,1.150,1.260,1.190,4873506816,2808397824,796733440,7918710784,6269,7526,2,0,0,0,0,108527616,914878464,2522,5875,0,13984,181542,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,13,6,25,14,56,981,55,926,0,54,530,2259,0,0,0,0,0,159767,3141,522619,22688
10.749,4.227,84.903,0.121,0,0,7192576,0,0,0,121,0,1.150,1.260,1.190,4875272192,2806628352,796733440,7918387200,7873,7179,2,0,1,0,424,108527616,914878464,2717,6176,0,13984,181541,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,13,6,25,14,56,981,55,926,0,367,1590,1904,0,0,0,0,0,159767,3141,522117,22688
10.209,3.075,86.716,0,0,0,0,0,0,0,139,0,1.050,1.240,1.190,4843749376,2838056960,796733440,7918219264,22262,13169,1,0,0,0,0,108527616,914878464,2614,6642,0,14016,181563,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,14,6,25,14,56,981,55,926,0,515,891,6023,0,0,0,0,0,159767,3141,529790,22688
9.816,4.049,86.012,0.123,0,0,0,0,0,0,161,0,1.050,1.240,1.190,4845989888,2835771392,796733440,7918329856,9631,11686,2,0,8,0,0,108527616,914878464,2709,7049,0,14016,181564,0,0,5,83,12,13,82,0,1207,26,34,0,0,7,18,0,14,6,25,14,56,981,55,926,0,2147,2725,2073,0,0,0,0,0,159767,3141,529232,22688
9.594,4.551,85.855,0,0,0,1597440,0,0,0,157,0,1.050,1.240,1.190,4847452160,2834292736,796741632,7918338048,26620,96885,1,0,8,0,14,108527616,914878464,2720,7466,0,13984,181562,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,14,6,25,14,56,981,55,926,0,1638,2911,2897,0,0,0,0,0,159767,3141,528871,22688
10.475,4.994,84.409,0.122,0,0,311296,0,0,0,152,0,1.050,1.240,1.190,4854493184,2826956800,796758016,7918551040,15459,18800,1,0,1,0,38,108527616,914878464,2666,6784,0,14016,181567,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,18,0,14,6,25,15,56,981,55,926,0,6503,8403,3505,0,0,0,0,0,159767,3141,527080,22688
10.182,4.848,84.727,0.242,0,0,14778368,0,0,0,120,0,1.050,1.240,1.190,4866396160,2817638400,796790784,7916265472,6822,7278,4,0,0,0,2066,108527616,914878464,4130,11649,0,14016,181540,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,18,0,13,6,25,15,56,981,55,926,0,3381,6533,4321,0,0,0,0,0,159767,3141,524805,22688
9.547,3.794,86.536,0.122,0,0,0,0,0,0,124,0,1.130,1.260,1.190,4864974848,2819051520,796790784,7916523520,6092,7600,3,0,0,0,0,108527616,914878464,2628,5741,0,14016,181539,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,18,0,13,6,25,15,56,981,55,926,0,43,499,957,0,0,0,0,0,159767,3141,525090,22688
10.623,3.541,85.836,0,0,0,0,0,0,0,117,0,1.130,1.260,1.190,4866908160,2817118208,796790784,7916191744,5975,6907,4,0,8,0,0,108527616,914878464,2689,6951,0,14016,181538,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,18,0,13,6,25,15,56,981,55,926,0,2498,3090,2636,0,0,0,0,0,159767,3141,524678,22688
10.798,4.540,84.540,0.123,0,0,0,0,0,0,178,0,1.130,1.260,1.190,4891967488,2792050688,796790784,7915941888,37893,13695,1,0,8,0,0,108527616,914878464,3485,16929,0,15360,182614,0,0,5,83,12,13,82,0,1210,27,34,0,0,7,19,0,13,7,25,15,56,981,55,926,0,21357,40455,22834,0,0,0,0,0,159767,3141,510872,22688
9.214,4.054,86.732,0,0,0,0,0,0,0,117,0,1.130,1.260,1.190,4993069056,2685779968,796790784,7921176576,6311,7798,3,0,0,0,0,108527616,914878464,3032,26405,0,14016,182620,0,0,5,83,12,13,82,0,1210,27,34,0,0,7,19,0,12,7,25,15,56,981,55,926,0,19163,22164,4675,0,0,0,0,0,159767,3141,492613,22688
10.896,3.632,84.746,0.726,0,0,2506752,0,0,0,118,0,1.130,1.260,1.190,4994973696,2683863040,796803072,7921111040,5745,6907,3,0,0,0,64,108527616,914878464,2596,5812,0,13984,182619,0,0,5,83,12,13,82,0,1210,27,34,0,0,7,19,0,12,7,25,15,56,981,55,926,0,173,940,1637,0,0,0,0,0,159767,3141,492145,22688
9.576,4.364,86.061,0,0,0,0,0,0,0,119,0,1.040,1.230,1.190,4997730304,2682687488,796803072,7919529984,5917,7037,3,0,0,0,0,108527616,914878464,2569,5606,0,14016,182573,0,0,5,83,12,13,82,0,1209,26,34,0,0,7,18,0,12,7,25,15,56,981,55,926,0,58,560,916,0,0,0,0,0,159767,3141,491859,22688
11.098,4.024,84.756,0.122,0,0,0,0,0,0,144,0,1.040,1.230,1.190,5021732864,2656944128,796803072,7921860608,23138,13295,3,0,9,0,0,108527616,914878464,2771,8466,0,14016,182620,0,0,5,83,12,13,82,0,1209,26,34,0,0,7,18,0,13,7,25,15,56,981,55,926,0,7926,9731,3318,0,0,0,0,0,159767,3141,485573,22688
10.798,4.417,84.663,0.123,0,0,925696,0,0,0,154,0,1.040,1.230,1.190,5028216832,2652942336,796811264,7918837760,23630,20106,3,0,8,0,16,108527616,914878464,2766,7607,0,14016,182595,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,2936,3949,4717,0,0,0,0,0,159767,3141,484344,22688
11.071,3.285,85.645,0,0,0,0,0,0,0,170,0,1.040,1.230,1.190,5029412864,2651734016,796811264,7919120384,14296,11027,4,0,0,0,0,108527616,914878464,2672,6282,0,14048,182596,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,528,1105,1076,0,0,0,0,0,159767,3141,484301,22688
9.804,4.044,85.907,0.245,0,0,4202496,0,0,0,133,0,1.040,1.230,1.190,5052284928,2628853760,796819456,7920386048,10159,16281,4,0,0,0,60,108527616,914878464,2642,6442,0,14048,182602,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,12,7,25,15,56,981,55,926,0,7995,10069,2319,0,0,0,0,0,159767,3141,479376,22688
9.717,3.690,86.593,0,0,0,0,0,0,0,123,0,0.960,1.210,1.180,5047803904,2633203712,796819456,7919251456,6084,7294,3,0,0,0,0,108527616,914878464,2558,5711,0,14048,182617,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,12,7,25,15,56,981,55,926,0,569,1073,2071,0,0,0,0,0,159767,3141,479777,22688
10,4.024,85.854,0.122,0,0,0,0,0,0,122,0,0.960,1.210,1.180,5049536512,2631471104,796819456,7919251456,6002,7513,0,0,8,0,0,108527616,914878464,2647,6775,0,14048,182615,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,12,7,25,15,56,981,55,926,0,1523,1890,1905,0,0,0,0,0,159767,3141,479354,22688
8.979,3.690,87.331,0,0,0,0,0,0,0,122,0,0.960,1.210,1.180,5027676160,2653298688,796819456,7919775744,6523,7603,3,0,8,0,0,108527616,914878464,2830,7224,0,14016,182620,0,0,5,83,12,13,82,0,1214,29,34,0,0,7,21,0,12,7,25,15,56,983,55,928,0,1305,2192,8046,0,0,0,0,0,159767,3141,484558,22688
10.383,2.719,86.774,0.124,0,0,0,0,0,0,124,0,0.960,1.210,1.180,5052542976,2632257536,796819456,7915950080,6259,7590,1,0,0,0,0,108527616,914878464,2646,6328,0,14048,182584,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,5682,7401,2428,0,0,0,0,0,159767,3141,478916,22688
9.622,3.410,86.724,0.244,0,0,843776,0,0,0,161,0,0.960,1.210,1.180,5054046208,2629259264,796831744,7917166592,5880,7110,2,0,0,0,30,108527616,914878464,2640,5924,0,14048,182588,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,38,626,727,0,0,0,0,0,159767,3141,478814,22688
9.582,3.563,86.732,0.123,0,0,5365760,0,0,0,117,0,0.960,1.210,1.180,5056970752,2626334720,796831744,7916908544,5975,7044,1,0,0,0,320,108527616,914878464,2711,6168,0,14048,182587,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,250,1173,1186,0,0,0,0,0,159767,3141,478100,22688
9.582,4.177,86.118,0.123,0,0,0,0,0,0,131,0,0.960,1.210,1.180,5052985344,2630320128,796831744,7916843008,7254,10526,6,0,4,0,0,108527616,914878464,2622,7098,0,14048,182592,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,14,7,25,15,56,981,55,926,0,869,1474,2725,0,0,0,0,0,159767,3141,479074,22688
10.358,3.946,85.573,0.123,0,0,729088,0,0,0,132,0,0.960,1.210,1.180,5043482624,2639654912,796839936,7916986368,21636,9666,1,0,12,0,34,108527616,914878464,2759,7746,0,14016,182613,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,14,7,25,15,56,981,55,926,0,3490,4452,8056,0,0,0,0,0,159767,3141,481382,22688
9.646,3.175,87.179,0,0,0,0,0,0,0,121,0,0.960,1.210,1.180,5045493760,2637541376,796839936,7917154304,6686,7316,2,0,0,0,0,108527616,914878464,2645,5918,0,13984,182618,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,14,7,25,15,56,981,55,926,0,319,799,696,0,0,0,0,0,159767,3141,480836,22688
9.792,4.284,85.802,0.122,0,0,1138688,0,0,0,117,0,0.960,1.210,1.180,5045657600,2637246464,796839936,7917744128,5750,6713,1,0,1,0,8,108527616,914878464,2694,5882,0,13984,182618,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,9,7,25,15,56,981,55,926,0,1092,1489,1996,0,0,0,0,0,159767,3141,480831,22688
9.181,3.226,87.593,0,0,0,1114112,0,0,0,154,0,0.880,1.190,1.170,5045477376,2637418496,796839936,7917817856,5860,7044,1,0,0,0,150,108527616,914878464,2589,6021,0,14016,182619,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,9,7,25,15,56,981,55,926,0,63,710,1238,0,0,0,0,0,159767,3141,480806,22688
10.353,4.750,84.775,0.122,0,8192,0,0,0,0,119,0,0.880,1.190,1.170,5055688704,2629545984,796839936,7914946560,6047,7155,1,0,8,2,0,108527616,914878464,2762,8518,0,13984,182593,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,6,7,25,15,56,981,55,926,1,6612,8102,4044,0,0,0,0,0,159767,3141,478884,22688
9.611,5.109,85.158,0.122,0,0,884736,0,0,0,118,0,0.880,1.190,1.170,5057363968,2627858432,796852224,7914954752,5750,7208,1,0,16,0,42,108527616,914878464,2697,8168,0,13984,182590,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,6,7,25,15,56,981,55,926,0,2596,3381,3380,0,0,0,0,0,159767,3141,478472,22688
9.854,4.015,86.010,0.122,0,0,0,0,0,0,119,0,0.880,1.190,1.170,5087989760,2597220352,796852224,7914967040,6191,7855,1,0,0,0,0,108527616,914878464,2606,5895,0,13952,182589,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,6,5,25,15,56,981,55,926,0,7593,7861,559,0,0,0,0,0,159767,3141,470992,22688
10.269,3.301,86.430,0,0,0,0,0,0,0,116,0,0.880,1.190,1.170,5088116736,2597048320,796852224,7914946560,5750,6850,1,0,0,0,0,108527616,914878464,2541,5763,0,13984,182599,0,0,5,83,12,13,82,0,1220,28,43,0,0,7,20,0,6,5,25,24,56,981,55,926,0,181,637,526,0,0,0,0,0,159767,3141,470950,22688
10.341,4.745,84.793,0.122,0,0,3440640,0,0,0,158,0,0.810,1.170,1.160,5071642624,2613432320,796852224,7915102208,20453,16836,3,0,0,0,50,108527616,914878464,2714,7303,0,14048,182613,0,0,5,83,12,13,82,0,1212,29,34,0,0,7,21,0,6,5,25,15,56,981,55,926,0,229,1247,6894,0,0,0,0,0,159767,3141,474950,22688
9.068,2.857,88.075,0,0,0,0,0,0,0,144,0,0.810,1.170,1.160,5072367616,2612703232,796852224,7915892736,7155,7767,1,0,0,0,0,108527616,914878464,2476,5735,0,14048,182615,0,0,5,83,12,13,82,0,1212,29,34,0,0,7,21,0,6,5,25,15,56,981,55,926,0,61,734,531,0,0,0,0,0,159767,3141,474772,22688
9.765,4.574,85.538,0.124,0,0,425984,0,0,0,144,0,0.810,1.170,1.160,5073035264,2612027392,796860416,7915560960,22440,12974,2,0,16,0,24,108527616,914878464,2869,9074,0,13984,182613,0,0,5,83,12,13,82,0,1212,29,34,0,0,7,21,0,7,5,25,15,56,981,55,926,0,3302,3856,3506,0,0,0,0,0,159767,3141,474435,22688
9.383,4.074,86.420,0.123,0,0,376832,0,0,0,124,0,0.810,1.170,1.160,5090074624,2597482496,796876800,7912792064,6985,7478,1,0,0,0,38,108527616,914878464,2658,6378,0,14016,182624,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,5777,7512,2337,0,0,0,0,0,159767,3141,470363,22688
9.840,2.952,87.085,0.123,0,0,0,0,0,0,118,0,0.810,1.170,1.160,5097545728,2588270592,796876800,7928139776,6268,7224,1,0,0,0,0,108527616,914878464,2737,6045,0,14016,182639,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,705,4572,3361,0,0,0,0,0,159767,3141,468793,22688
9.471,3.690,86.716,0.123,0,0,7348224,0,0,0,119,0,0.750,1.150,1.160,5094027264,2593378304,796876800,7923339264,5910,6999,1,0,0,0,448,108527616,914878464,2765,6554,0,13952,182589,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,67,1460,2635,0,0,0,0,0,159767,3141,471968,22688
10,4.024,85.976,0,0,16384,0,0,0,0,118,0,0.750,1.150,1.160,5055614976,2637189120,796876800,7917613056,5986,7429,1,0,1,4,0,108527616,914878464,2502,5805,0,13984,181483,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,1,606,825,11259,0,0,0,0,0,159767,3141,480565,22688
10.049,3.922,85.907,0.123,0,0,0,0,0,0,140,0,0.750,1.150,1.160,5058023424,2634776576,796876800,7917617152,5995,7208,3,0,16,0,0,108527616,914878464,2716,8053,0,14048,181484,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,2688,3517,3282,0,0,0,0,0,159767,3141,480035,22688
10.571,3.402,85.905,0.122,0,0,1884160,0,0,0,121,0,0.750,1.150,1.160,5058621440,2634088448,796884992,7918288896,6024,7557,8,0,0,0,42,108527616,914878464,2521,5908,0,14048,181495,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,134,863,1533,0,0,0,0,0,159767,3141,479993,22688
9.023,3.585,87.392,0,0,0,0,0,0,0,116,0,0.750,1.150,1.160,5041074176,2654121984,796884992,7906750464,5917,6987,2,0,0,0,0,108527616,914878464,2542,5747,0,14016,181460,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,207,661,3487,0,0,0,0,0,159767,3141,484884,22688
9.236,4.310,86.330,0.123,0,0,10346496,0,0,0,120,0,0.770,1.150,1.160,5043712000,2651480064,796884992,7906820096,5865,6992,2,0,0,0,1708,108527616,914878464,3733,10635,0,14016,181461,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,266,1789,1763,0,0,0,0,0,159767,3141,484239,22688
11.030,3.879,84.970,0.121,0,0,0,0,0,0,121,0,0.770,1.150,1.160,5056356352,2638684160,796884992,7906971648,5912,7231,4,0,0,0,0,108527616,914878464,2557,6369,0,14048,181461,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,6,5,25,14,56,981,55,926,0,5664,7334,1854,0,0,0,0,0,159767,3141,480999,22688
9.248,4.192,86.313,0.247,0,0,2007040,0,0,0,114,0,0.770,1.150,1.160,5059452928,2635530240,796913664,7907000320,5880,6850,4,0,16,0,166,108527616,914878464,2756,8352,0,14048,181460,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,6,5,25,14,56,981,55,926,0,3204,4137,3800,0,0,0,0,0,159767,3141,480345,22688
9.406,3.837,86.757,0,0,0,0,0,0,0,176,0,0.770,1.150,1.160,5060157440,2634813440,796913664,7907012608,22931,13226,5,0,0,0,0,108527616,914878464,2690,6794,0,14016,181472,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,250,823,608,0,0,0,0,0,159767,3141,480170,22688
10.209,3.567,86.101,0.123,0,0,0,0,0,0,133,0,0.770,1.150,1.160,5088165888,2606800896,796913664,7908315136,9252,17654,3,0,0,0,0,108527616,914878464,2558,6068,0,14016,181472,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,7565,8990,1720,0,0,0,0,0,159767,3141,473331,22688
9.383,5.185,85.432,0,0,0,3768320,0,0,0,119,0,0.870,1.160,1.160,5019705344,2670125056,796913664,7912677376,5969,7249,3,0,0,0,44,108527616,914878464,3689,34765,0,13984,182543,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,36678,59024,73859,0,0,0,0,0,159767,3141,488668,22688
9.804,3.186,86.887,0.123,0,0,0,0,0,0,122,0,0.870,1.160,1.160,4996337664,2693488640,796913664,7912087552,6105,7162,4,0,0,0,0,108527616,914878464,2494,5645,0,13984,182541,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,53,533,6127,0,0,0,0,0,159767,3141,494495,22688
8.824,5.270,85.784,0.123,0,0,2359296,0,0,0,118,0,0.870,1.160,1.160,5002072064,2690256896,796917760,7909646336,5802,7037,1,0,16,0,46,108527616,914878464,2718,8034,0,14016,182513,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,2623,3618,4227,0,0,0,0,0,159767,3141,493706,22688
10.379,3.297,86.203,0.122,0,0,0,0,0,0,118,0,0.870,1.160,1.160,5014966272,2678951936,796917760,7908057088,6029,7690,3,0,1,0,0,108527616,914878464,2648,6360,0,14048,182508,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,6057,6924,2688,0,0,0,0,0,159767,3141,490694,22688
9.483,3.325,87.192,0,0,0,0,0,0,0,147,0,0.870,1.160,1.160,5017825280,2674343936,796917760,7909806080,6076,7150,1,0,0,0,0,108527616,914878464,2654,5858,0,13984,182513,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,579,1481,667,0,0,0,0,0,159767,3141,489717,22688
9.642,3.832,86.403,0.124,0,0,3489792,0,0,0,117,0,0.880,1.160,1.160,5015900160,2676228096,796917760,7909781504,5917,9002,6,0,0,0,38,108527616,914878464,3011,6110,0,14016,182522,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,600,1480,2704,0,0,0,0,0,159767,3141,490281,22688
9.828,3.317,86.732,0.123,0,0,0,0,0,0,129,0,0.880,1.160,1.160,5008138240,2683981824,796917760,7910055936,7804,11319,1,0,0,0,0,108527616,914878464,2614,5886,0,13984,182522,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,6,6,25,14,56,981,55,926,0,60,1222,4505,0,0,0,0,0,159767,3141,492058,22688
10.282,4.162,85.435,0.122,0,0,753664,0,0,0,120,0,0.880,1.160,1.160,5010051072,2682064896,796930048,7910305792,5990,7040,3,0,12,0,40,108527616,914878464,2645,7629,0,13984,182528,0,0,5,83,12,13,82,0,1210,28,34,0,0,7,19,0,6,6,25,14,56,981,55,926,0,2281,2735,2613,0,0,0,0,0,159767,3141,491706,22688
